time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-22 18:00:00,446.99265,685.68256,565.514,1010.4544,442.49985,457.7414,-0.010369882,732.27026,667.5978,500.3276,-0.008631355,413.493,519.0565,446.17737,596.0495,533.04803,727.2174,-0.20374233,-0.008276102,-0.11315986,-0.0104423035,410.4126,384.18793,519.03375,502.88855,1.6481242,0.0060110358,551.37616,375.01514,582.32214
2016-03-22 19:00:00,468.724,675.24365,516.8082,1044.4034,546.3272,478.3162,-0.010369882,702.2749,701.9667,483.3845,-0.04186841,468.6819,556.7562,515.2295,650.3067,577.9296,733.28986,-0.023757176,-0.008276102,-0.0115606235,-0.017159084,430.5302,476.7125,525.71686,469.56775,-0.4647721,0.0063035456,625.8969,420.37717,771.0248
2016-03-22 20:00:00,481.43298,693.25836,423.33035,1038.9725,549.5574,446.00082,-0.010369882,692.7719,696.5145,482.88736,-0.008631355,459.09512,533.5916,498.8968,660.6693,589.81323,764.5626,-0.41350576,-0.008276102,-0.0115606235,-0.0104423035,407.64014,508.83395,513.8802,411.18463,-0.4647721,0.0060110358,557.62665,436.6633,769.3403
2016-03-22 21:00:00,610.0795,560.3041,378.7068,945.22363,581.21704,451.682,-0.010369882,578.99414,646.52435,432.09888,-0.008631355,526.0703,503.7026,425.86264,568.2101,651.50354,749.1207,11.187599,-0.008276102,-0.0115606235,-0.0104423035,606.81885,516.0843,517.52466,377.34442,-0.00829395,0.0060110358,447.4984,484.03473,761.8359
2016-03-22 22:00:00,585.7204,310.8897,252.40456,772.09424,503.52603,401.89474,-0.010369882,577.69965,572.64984,384.2486,-0.008631355,476.73163,398.03168,367.831,401.91888,617.58496,570.42114,-0.5405386,-0.008276102,-0.0115606235,-0.0104423035,588.42883,529.4148,510.43607,260.6069,-0.00829395,0.0060110358,301.26215,492.82977,505.34158
2016-03-22 23:00:00,384.40594,234.9014,150.89055,427.0259,309.03192,208.30223,-0.010369882,334.2237,390.54852,250.5174,-0.008631355,315.2471,255.79468,340.17825,261.2787,387.62585,407.28528,0.07052073,-0.008276102,-0.0115606235,-0.0104423035,292.715,405.10358,352.94235,168.67937,-0.00829395,0.0060110358,168.71205,392.13037,310.5353
2016-03-23 00:00:00,256.6262,120.423256,80.80819,287.2989,224.83948,122.92571,-0.10156513,189.4792,220.65594,152.40025,-0.054512527,202.2738,177.76991,221.9964,170.39934,265.61285,241.068,1.6944598,-0.008276102,-0.014086197,-0.0104423035,123.56586,221.14561,165.25269,97.51483,-0.00829395,0.0060110358,115.243126,269.2559,221.66298
2016-03-23 01:00:00,154.40747,71.434715,47.255695,144.70923,140.61493,82.976105,0.008076068,123.82583,139.35306,96.137215,1.1242946,116.46608,108.60705,104.79383,78.98518,147.41649,132.55168,0.13780892,-0.008276102,0.17594257,0.10019868,60.353912,157.77953,101.01503,59.185833,-0.00829395,0.0060110358,69.27136,175.10345,107.62638
2016-03-23 02:00:00,83.45331,38.36862,19.006319,57.559727,62.90389,43.70151,5.4741187,69.93543,70.169586,50.67606,9.999806,53.770477,55.26713,50.799686,40.058666,80.416306,64.93058,2.701927,-0.0025179035,9.2442045,11.5376,20.218397,55.750782,65.2047,32.879078,-0.00829395,0.0060110358,35.74539,92.383064,56.956387
2016-03-23 03:00:00,2.4584293,0.054226834,0.6249629,0.17795771,8.712567,2.206953,14.461907,-0.19964674,3.4112544,0.09217329,21.084589,1.7836254,8.112185,1.1906496,-0.2786767,8.428959,2.858877,0.17134851,0.95021737,13.115488,28.00371,0.42237213,1.8832372,3.8211854,-0.31113067,-0.00829395,0.0060110358,-0.016433062,0.67617124,5.3074574
2016-03-23 04:00:00,-1.0483592,-0.80321586,0.9888062,0.18514054,0.8649344,0.14385967,26.922403,0.040280074,-0.07866364,0.1453649,27.68789,-0.09000632,-0.027254872,0.17538428,-0.008022821,0.3555742,-0.03984072,-0.1287443,0.78090584,38.824192,71.626335,-0.19447048,-0.029757932,-0.044033807,0.053268626,-0.00829395,0.0060110358,-0.0056449105,-0.0014577911,-0.09314133
2016-03-23 05:00:00,0.016338482,-0.010186911,0.8346839,-0.071060255,-1.1479098,-0.013918458,72.41201,-0.052470952,0.08174938,-0.7520817,66.371796,-1.2431908,-0.0033755144,-0.7555392,-0.008022821,0.052456647,0.08138507,-0.023757176,0.00360906,101.15785,119.22548,-0.03750749,-0.0066722063,-2.2947757,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,-0.0014577911,-0.5872769
2016-03-23 06:00:00,-0.024049774,-0.010186911,1.1290272,-0.031145819,-0.007902043,-0.013918458,288.53253,0.04424301,0.056923814,-0.35844865,234.45718,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006935155,-0.006957556,-0.023757176,-0.023025954,507.87543,395.5972,-0.08182223,-0.0066722063,-0.22666955,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-23 07:00:00,0.101034805,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,560.48505,0.04424301,0.056923814,-0.0044173445,421.53928,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.011755408,640.3988,766.26306,-0.16995868,-0.0066722063,-0.22666955,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-23 08:00:00,0.101034805,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,590.6547,-0.039643735,0.056923814,-0.0044173445,571.6285,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.18064423,603.3442,845.78625,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-23 09:00:00,-0.0055292067,-0.010186911,-0.015407552,0.04552672,-0.007902043,-0.013918458,562.92737,0.04424301,0.3708773,-0.0044173445,578.33014,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,0.002309351,-0.006957556,-0.023757176,-0.24294493,592.2634,733.63354,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-23 10:00:00,-0.0055292067,-0.010186911,-0.015407552,-0.18877713,-0.27099586,-0.39021942,515.7383,0.04424301,0.056923814,-0.27241266,450.67538,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.27193677,476.67465,574.08234,0.0001637437,-0.0066722063,-0.20056832,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.48202863
2016-03-23 11:00:00,-0.0055292067,-0.010186911,-0.0023429978,-0.14246379,-0.039089292,-0.340845,514.4069,-0.0051525943,-0.0008027358,-0.106289975,485.26535,0.0011760262,-0.0033755144,0.08906667,0.0118162725,-0.006885996,0.01851746,-0.023757176,-0.27193677,447.4173,520.506,-0.05608356,-0.0066722063,-0.03273461,0.000640639,-0.00829395,0.0060110358,0.30804798,-0.032677736,-0.48202863
2016-03-23 12:00:00,-0.09889951,-1.1519781,-0.015407552,2.0017257,-0.039089292,1.8464928,506.15945,-0.0051525943,-0.0008027358,-0.0044173445,482.47827,0.19508018,-0.0033755144,-0.09715993,0.026276773,0.13658372,-0.034273382,-0.023757176,-0.18626833,425.4592,500.29044,-0.11745804,0.2913927,-0.16488823,0.010004801,-0.6675039,0.0060110358,-0.0056449105,0.35696876,0.08128929
2016-03-23 13:00:00,3.622128,4.241774,0.52766263,11.202833,3.8627548,1.6714346,430.58548,-0.096923955,4.1416273,2.022339,461.8789,-0.09290978,2.3434935,-2.2612438,-0.2745808,3.6897178,1.4250077,-0.023757176,-0.23643292,398.35535,428.0762,2.9534254,4.9357085,-0.24513137,-0.051811077,0.056861073,0.0060110358,0.5128795,4.391129,4.9410753
2016-03-23 14:00:00,131.66823,253.82462,269.6393,373.13492,199.55653,225.09721,230.21254,233.52258,242.77809,195.3462,211.67819,172.57516,231.32309,168.23111,261.1469,187.69048,186.85712,-0.023757176,0.027557036,213.87524,236.00847,157.84537,140.05446,196.73572,215.24527,-0.00829395,0.01954429,221.51392,134.62357,298.22842
2016-03-23 15:00:00,223.6148,457.89465,485.00058,708.87067,375.31876,429.66064,-1.10313,411.26685,465.81357,339.85483,0.67691106,287.42932,434.8842,282.31943,408.13724,392.39578,345.53958,0.19849549,-0.008276102,-1.43489,9.129413,324.68338,239.15651,407.13623,428.00946,-0.00829395,0.0060110358,422.8672,263.7727,510.70972
2016-03-23 16:00:00,265.55017,347.776,446.0729,631.3804,318.81268,335.48593,-0.076365545,345.68408,405.89447,351.05817,0.055891912,263.7382,368.5773,274.93604,338.04138,311.21353,341.67255,-1.2979925,-0.008276102,-0.6729401,0.7998553,278.0835,233.9916,351.89407,363.0247,-0.00829395,0.0060110358,366.07727,224.32466,435.98602
2016-03-23 17:00:00,315.01837,540.0995,498.5473,796.48456,347.77148,374.3337,-0.099115744,530.59326,502.64163,389.29227,-0.0124201,295.85687,421.08722,330.6732,420.783,429.24374,483.4377,0.20625706,-0.008276102,3.7512295,-0.0104423035,387.66443,273.4251,429.19507,484.2859,-0.00829395,0.0060110358,484.5175,297.03278,476.52655
2016-03-23 18:00:00,460.5359,682.4698,561.5047,1031.207,412.60596,465.31848,1.7481265,692.03595,708.8006,456.30963,-0.0124201,443.02777,529.2612,424.8463,624.2423,583.9075,755.51953,-0.6186354,-0.008276102,-0.06407928,-0.0104423035,419.79913,412.55667,533.0031,537.1954,0.3269405,0.0060110358,574.2005,346.50238,624.08606
2016-03-23 19:00:00,467.6105,713.318,565.715,1075.9108,491.18878,478.23386,-0.010369882,719.44446,706.5385,514.0744,-0.008631355,464.2592,563.5789,525.8863,631.4189,563.2209,738.96387,-0.6393165,-0.008276102,0.036423113,-0.0104423035,446.52118,483.30988,565.93677,484.14236,-0.00829395,0.0060110358,646.96106,426.54565,769.91986
2016-03-23 20:00:00,498.54736,680.81604,442.35992,1089.5922,546.29114,435.67413,-0.010369882,678.414,736.72235,496.1755,-0.008631355,460.92038,540.4084,507.55438,637.48975,625.5821,778.2269,-0.43500933,-0.008276102,-0.0115606235,-0.0104423035,446.03592,512.8658,527.14087,467.10098,-0.00829395,0.0060110358,574.47235,469.20963,840.3307
2016-03-23 21:00:00,625.485,633.47644,390.04715,958.6547,569.39386,416.68866,-0.010369882,638.7308,720.6948,433.47775,-0.008631355,490.0754,513.6532,444.61127,606.32355,679.3842,810.4606,-1.3081183,-0.008276102,-0.0115606235,-0.0104423035,474.3768,548.9407,483.88586,434.32635,-0.00829395,0.0060110358,498.07312,533.0616,751.9537
2016-03-23 22:00:00,612.17883,436.7645,332.12027,789.9972,512.1764,409.38953,-0.010369882,550.5963,641.1302,402.7057,-0.008631355,469.87595,480.0847,427.13254,443.84122,628.62836,591.25397,-2.11905,-0.008276102,-0.0115606235,-0.06459077,600.5022,548.4705,489.18546,322.0543,-0.00829395,0.0060110358,385.78717,554.0095,528.4903
2016-03-23 23:00:00,452.22125,238.69489,263.92505,530.6968,374.54517,263.6416,-0.010369882,435.19424,466.89526,298.95618,-0.008631355,352.03522,329.8743,357.39487,293.53137,475.39935,462.64066,-0.28609952,-0.008276102,0.016897103,-0.0104423035,345.91,442.74762,381.10922,204.57632,-0.00829395,0.0060110358,235.5007,499.18097,356.93805
2016-03-24 00:00:00,18.493053,12.494655,2.398273,0.9843438,14.899373,11.766475,-0.010369882,7.2915053,6.365526,5.733911,-0.027636772,6.6770906,1.8884953,8.433842,7.79662,10.129445,11.12854,78.02292,-0.008276102,-0.13985507,-0.0104423035,1.3659291,23.584179,11.320346,1.7807304,-0.00829395,0.0060110358,3.1084316,27.890778,4.5972795
2016-03-24 01:00:00,-2.9001746,3.2518754,2.8313277,1.9662794,0.615045,6.0622697,-0.010369882,1.328801,0.039816335,2.1708686,-0.028024053,-0.38796523,1.562274,2.222024,0.09764287,2.0750155,2.3198833,41.754765,-0.11229089,-0.046851475,-0.31001928,0.34532002,0.22564828,4.5912285,4.3402066,-0.00829395,0.0060110358,2.265989,16.06619,-0.06206702
2016-03-24 02:00:00,-0.03352761,-0.7070621,-0.34346175,2.303982,0.7413144,4.6729674,-0.033826314,-0.07812652,-0.026959565,1.0225822,0.07842249,0.6448377,0.19186923,-0.06526305,0.28813785,1.4828423,0.060855642,25.914314,1.0111734,-0.4251313,0.0054630605,0.14460014,-0.4485248,1.162927,3.5186005,-0.00829395,0.0060110358,0.3883683,7.7400064,2.577861
2016-03-24 03:00:00,-1.4785666,-0.20093223,-0.09526978,1.2837734,0.11877662,2.309108,-0.0052116,-0.8728798,-0.112980336,0.09171718,0.44171688,0.14598194,0.09385254,0.3326251,0.069353834,0.21172684,-0.02139806,3.064409,14.553201,-0.28435057,0.0054630605,-0.080215365,-0.07184743,0.7132148,0.21371637,-0.00829395,0.0060110358,0.25754273,-0.18675984,2.445562
2016-03-24 04:00:00,-0.0055292067,-0.072264954,1.0308566,0.41042337,0.86806405,2.0702295,0.033632416,0.5127105,0.12906943,-0.2677628,0.12974681,0.0011760262,-0.0033755144,-0.24281435,-0.02403928,0.50551933,-0.07064954,-0.39461327,28.407198,-0.15369822,-0.2522863,-3.3890073,-0.06112209,0.8174002,-0.19738498,-0.00829395,0.0060110358,-0.09108835,0.0008355349,-0.3309635
2016-03-24 05:00:00,-0.0055292067,-0.010186911,1.0301883,-8.781263e-05,-0.091490895,-0.013918458,-0.010369882,0.04424301,-0.19954781,-1.317655,0.33519998,0.0011760262,-0.0033755144,-0.017769495,-0.008022821,-0.006885996,-0.07064954,-0.09592722,88.15258,4.484859,0.43923303,0.0001637437,-0.0066722063,-0.17478065,-0.24907161,-0.00829395,0.0060110358,1.0388234,0.038169008,0.6928006
2016-03-24 06:00:00,-0.0055292067,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.05747783,-0.0051525943,-0.0008027358,-0.0044173445,0.23388866,-0.07049954,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.0050203605,0.05770953,232.4613,0.24644567,0.69088525,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,0.4304309
2016-03-24 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.12349623,-0.0051525943,-0.0008027358,-0.0044173445,-0.09575196,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.035300754,429.2156,0.43765357,0.107504964,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-24 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.00979097,-0.0051525943,-0.0008027358,-0.0044173445,-0.47849414,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,603.3953,0.16726366,0.32357165,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-24 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.13450906,-0.0051525943,-0.0008027358,-0.0044173445,-0.68048424,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,644.08154,-0.7186066,0.3087906,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-24 10:00:00,-0.0077191647,-0.2721855,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.31723645,-0.0051525943,-0.0008027358,-0.0044173445,0.56262845,0.0007606043,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,493.76114,-0.09421611,0.30704996,0.003629242,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-24 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.0043324893,-0.0051525943,-0.0008027358,-0.0044173445,-0.20452747,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,480.92188,0.1526409,-1.0764103,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-24 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.9437237,-0.0051525943,-0.0008027358,-0.0044173445,-0.039064392,0.0011760262,-0.0033755144,0.36655337,-0.008022821,-0.006885996,-0.006957556,-0.14189482,493.69305,-0.20522346,0.628031,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0014645293,-0.003305571
2016-03-24 13:00:00,-0.40286392,-0.2721855,-0.35481948,-8.781263e-05,-0.007902043,-0.013918458,-0.49321318,-0.012661702,-0.0008027358,-0.0044173445,0.14019671,0.0007606043,-0.0033755144,-0.24385189,-0.008022821,-0.006885996,-0.006957556,0.11631952,500.67245,-0.1350112,-0.018329725,0.003629242,-0.0066722063,0.3488364,-0.39752313,-0.00829395,0.0060110358,-0.0056449105,0.0014645293,-0.003305571
2016-03-24 14:00:00,-0.79406685,-0.010186911,-1.2712376,-0.6786481,-1.2037923,-0.73998785,-0.010369882,-2.432186,-1.1915611,-1.1255736,-0.008631355,0.0011760262,-0.511921,-0.0053182663,-0.1922623,-1.613404,-3.448194,0.091329284,508.56793,-0.02422442,-0.015937513,0.0001637437,-1.474564,-2.159657,-4.7669697,-0.00829395,0.0060110358,-2.8827527,-0.0731863,-0.085152924
2016-03-24 15:00:00,-1.6951433,-0.06375614,-1.1359534,-0.16033539,0.07654057,-0.054168653,-0.010369882,-0.07610257,-0.36134234,-0.52938163,-0.008631355,-0.095730655,0.06802977,-0.00513183,-1.3695055,-0.1236416,-0.48369128,261.2292,91.147316,-0.006689004,-0.0104423035,0.0001637437,-0.39276877,-0.045704246,-1.3166867,-0.00829395,0.0060110358,-0.020360589,-1.5298848,-0.20436585
2016-03-24 16:00:00,0.024963036,-0.07264255,0.028890966,0.008856926,0.27709037,0.026937218,-0.010369882,-0.005850373,0.071201354,-0.02200629,-0.008631355,0.20250724,-0.0033755144,0.5252426,2.2418082,0.007904636,-0.006957556,723.7028,0.5407209,-0.006689004,-0.0104423035,-0.018983414,0.0031446035,-0.041275196,-0.10667813,-0.00829395,0.0060110358,0.09357931,-0.015060031,0.122642554
2016-03-24 17:00:00,-0.062423736,-0.010186911,0.044761963,0.008856926,0.050781764,0.50336635,-0.010369882,0.011102253,-0.5395407,-0.29862884,-0.008631355,-0.06956271,-0.015830018,0.18745482,-0.006884233,-0.050159074,-0.006957556,773.62256,0.030010303,-0.006689004,-0.0104423035,0.011016533,0.06020708,0.319576,-0.033902343,-0.00829395,0.0060110358,-0.0056449105,0.00028977744,0.15916425
2016-03-24 18:00:00,0.19360852,0.059582517,-0.28963912,-0.25942704,-0.038097642,-0.007768633,-0.010369882,-0.019143833,0.009146101,0.11839693,-0.008631355,0.012055483,-0.0030755019,-0.01961815,-0.008022821,1.1706065,-0.006957556,796.9993,-0.008276102,-0.0115606235,-0.0104423035,0.10594803,0.06397296,-0.01124474,-0.5099682,-0.00829395,0.0060110358,-0.12557699,-0.07057972,-0.15089971
2016-03-24 19:00:00,-0.03759013,-0.31042603,0.11627923,0.015632683,-0.21644431,-0.014114945,-0.010369882,0.42929128,-0.7875939,-0.6633571,-0.008631355,0.0011760262,-0.0069391704,0.57232684,-0.23016818,-0.17994773,0.02458575,703.97217,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.103169374,0.29456857,0.0408121,-0.00829395,0.0060110358,0.06327418,0.08687236,0.025283687
2016-03-24 20:00:00,-0.037674993,-0.06626301,1.0479732,0.0765319,0.04054936,-0.65680426,-0.010369882,-0.35218567,-0.108693145,0.94464105,-0.008631355,0.0011760262,-0.006163021,0.6743922,-0.013612689,-0.31168708,0.19826739,527.25165,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.010478092,0.051078714,0.04388583,-0.00829395,-0.0185314,-0.008589693,0.31827694,-0.24503322
2016-03-24 21:00:00,-0.77865404,-0.12639989,-0.61363006,-0.507523,-0.043115012,-0.014114945,-0.010369882,-0.37450626,-0.024700686,0.5203864,-0.008631355,0.0011760262,-0.39575326,7.0369005,0.00057952816,-0.04318542,-0.019244023,414.87195,-0.008276102,-0.0115606235,-0.0104423035,-0.021953387,-0.0066722063,0.016798154,-0.06406003,-0.00829395,0.0060110358,-0.22649111,0.0008355349,-0.3015416
2016-03-24 22:00:00,-0.015042432,-0.010186911,-0.19500083,-0.50427014,1.2960157,-0.013918458,-0.010369882,-0.0051525943,0.3448588,-0.0044173445,-0.008631355,-0.051878218,-1.2685807,-0.011322911,-0.03763073,1.233801,-0.0015690393,306.7708,-0.008276102,-0.0115606235,-0.0104423035,-0.05136151,-0.0066722063,-0.03273461,-0.22543475,-0.00829395,0.0060110358,-0.18883078,0.0008355349,-0.003305571
2016-03-24 23:00:00,-0.01706314,-0.017309088,0.25084466,-0.10190996,-0.039701514,-0.013918458,-0.010369882,-0.0051525943,0.007861711,-0.044441894,-0.008631355,0.0011760262,-0.05891008,0.47770315,-0.008022821,-0.04245113,0.009820326,182.8763,-0.008276102,-0.0115606235,-0.0104423035,0.08830018,-0.0066722063,0.32940957,-0.22393808,-0.00829395,0.0060110358,0.79023457,-0.087165385,2.1353302
2016-03-25 00:00:00,-0.0077191647,-0.017309088,0.14524348,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.05699443,0.2168514,-0.008631355,0.0011760262,-0.006163021,-0.011322911,-0.008022821,0.23742408,-0.006957556,64.88758,-0.03206999,-0.0115606235,-0.0104423035,-0.27083325,-0.054149393,-0.03273461,0.02605883,-0.00829395,0.0060110358,-0.072858155,-0.0070574163,-0.003305571
2016-03-25 01:00:00,-0.0077191647,-0.017309088,0.14597785,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.5167766,0.0011760262,-0.006163021,-0.0053182663,-0.032633316,0.23742408,-0.006957556,29.233194,-0.4268707,-0.0115606235,-0.0104423035,0.0001637437,-0.003222115,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 02:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.07768842,0.6894099,-0.0051525943,-1.0484437,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,11.929755,1.1413741,-0.0115606235,0.5231376,0.0001637437,-0.0066722063,-0.03273461,0.30650938,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 03:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.7605776,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.75580883,13.691719,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.30650938,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.066003114,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.10882997,21.785055,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.066003114,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.02736327,83.37534,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.066003114,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.05770953,138.54794,-0.010816378,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.01244162,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.035300754,385.83005,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.01244162,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,479.93594,-0.0115606235,-0.006462257,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.015472765,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.066003114,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,491.971,-0.0115606235,-0.006462257,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.09648015,0.26084512,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,458.29074,-0.79292905,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.008448319,-0.029048081,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.14560528,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,462.87274,-0.6883182,-0.0104423035,0.18328272,-0.0066722063,-0.03273461,0.00092521857,0.5549274,0.047648177,-0.0056449105,0.0008355349,-0.003305571
