feature,importance_shap
T1_S49_lag_161,5.0287335e-06
T3_S1_lag_125,5.02857e-06
T5_S28_lag_22,5.025806e-06
T2_S61_lag_165,5.025516e-06
T4_S141_lag_35,5.0253325e-06
T4_S134_lag_75,5.0250796e-06
T4_S108_lag_101,5.024451e-06
T3_S0_lag_62,5.0221647e-06
T3_S53_lag_98,5.0218086e-06
T1_S58_lag_25,5.0194603e-06
T2_S22_lag_157,5.019014e-06
T0_S25_lag_41,5.017183e-06
T5_S2_lag_158,5.015887e-06
T5_S16_lag_111,5.014913e-06
T1_S76_lag_57,5.013993e-06
T1_S32_lag_72,5.0135404e-06
T0_S46_lag_155,5.012551e-06
T3_S51_lag_102,5.0119697e-06
T5_S79_lag_100,5.011383e-06
T3_S46_lag_13,5.007463e-06
T0_S61_lag_53,5.0069816e-06
T3_S62_lag_110,5.006866e-06
T4_S12_lag_115,5.0067997e-06
T5_S28_lag_46,5.006478e-06
T4_S53_lag_126,5.006465e-06
T3_S77_lag_120,5.0064136e-06
T4_S122_lag_95,5.006389e-06
T4_S38_lag_60,5.0063686e-06
T4_S88_lag_63,5.0049916e-06
T0_S34_lag_17,5.002479e-06
T0_S59_lag_167,5.0017006e-06
T5_S73_lag_108,5.0010126e-06
T3_S68_lag_25,4.9987234e-06
T2_S62_lag_64,4.9973864e-06
T3_S34_lag_66,4.997211e-06
T1_S47_lag_101,4.99708e-06
T5_S23_lag_69,4.996984e-06
T2_S43_lag_29,4.9957694e-06
T2_S31_lag_47,4.9938853e-06
T4_S76_lag_148,4.9930095e-06
T4_S80_lag_92,4.9917e-06
T0_S31_lag_162,4.9902387e-06
T3_S59_lag_112,4.989423e-06
T4_S106_lag_52,4.9890455e-06
T4_S38_lag_136,4.9890095e-06
T4_S16_lag_17,4.9861433e-06
T3_S69_lag_163,4.9832524e-06
T1_S69_lag_152,4.9831983e-06
T5_S12_lag_128,4.9811124e-06
T4_S105_lag_110,4.980643e-06
T0_S8_lag_158,4.979798e-06
T4_S89_lag_75,4.9787195e-06
T0_S34_lag_20,4.978059e-06
T0_S48_lag_36,4.9780124e-06
T1_S76_lag_65,4.9776413e-06
T5_S13_lag_80,4.977591e-06
T4_S113_lag_110,4.9770083e-06
T3_S18_lag_67,4.9763958e-06
T4_S55_lag_74,4.975522e-06
T5_S4_lag_99,4.9753476e-06
T3_S26_lag_99,4.9746945e-06
T4_S88_lag_160,4.9732666e-06
T5_S18_lag_106,4.9727596e-06
T2_S36_lag_108,4.972722e-06
T0_S16_lag_41,4.972156e-06
T1_S62_lag_140,4.97119e-06
T3_S23_lag_23,4.971164e-06
T5_S22_lag_158,4.9695545e-06
T4_S27_lag_29,4.9688406e-06
T1_S12_lag_59,4.9686732e-06
T2_S5_lag_157,4.9681976e-06
T4_S112_lag_63,4.9633913e-06
T4_S86_lag_129,4.9625105e-06
T2_S50_lag_122,4.96181e-06
T4_S71_lag_6,4.9613427e-06
T5_S73_lag_100,4.9611203e-06
T0_S15_lag_36,4.961063e-06
T2_S47_lag_115,4.9604528e-06
T4_S112_lag_71,4.959967e-06
T4_S134_lag_92,4.959716e-06
T3_S40_lag_7,4.958924e-06
T3_S74_lag_94,4.955071e-06
T3_S23_lag_77,4.954615e-06
T2_S46_lag_151,4.9534196e-06
T0_S73_lag_38,4.953127e-06
T3_S60_lag_128,4.9529867e-06
T1_S39_lag_57,4.951773e-06
T4_S84_lag_142,4.9504247e-06
T2_S18_lag_140,4.9499927e-06
T0_S51_lag_93,4.949321e-06
T4_S10_lag_58,4.9487485e-06
T1_S49_lag_82,4.948112e-06
T4_S84_lag_40,4.9461123e-06
T0_S34_lag_156,4.946103e-06
T4_S34_lag_109,4.945721e-06
T0_S77_lag_139,4.94571e-06
T4_S56_lag_27,4.94484e-06
T0_S27_lag_145,4.9445935e-06
T4_S14_lag_117,4.9441396e-06
T0_S28_lag_117,4.941832e-06
T0_S4_lag_125,4.9416794e-06
T5_S41_lag_132,4.938612e-06
T1_S51_lag_63,4.9383502e-06
T1_S9_lag_132,4.937612e-06
T4_S13_lag_164,4.936115e-06
T3_S78_lag_115,4.936071e-06
T0_S5_lag_69,4.9357823e-06
T2_S41_lag_145,4.9346845e-06
T4_S140_lag_135,4.931517e-06
T0_S42_lag_90,4.9314503e-06
T0_S54_lag_138,4.930944e-06
T1_S57_lag_38,4.930636e-06
T1_S4_lag_15,4.930327e-06
T1_S33_lag_108,4.9295e-06
T4_S47_lag_136,4.927386e-06
T2_S34_lag_139,4.9260084e-06
T0_S31_lag_98,4.926003e-06
T5_S3_lag_122,4.925431e-06
T4_S102_lag_71,4.9231876e-06
T4_S110_lag_77,4.922501e-06
T4_S75_lag_155,4.9204414e-06
T4_S102_lag_108,4.919686e-06
T3_S46_lag_91,4.919277e-06
T2_S34_lag_111,4.9192417e-06
T0_S78_lag_152,4.9186315e-06
T5_S50_lag_142,4.918579e-06
T4_S85_lag_101,4.913352e-06
T4_S5_lag_6,4.911265e-06
T4_S78_lag_117,4.9103205e-06
T3_S70_lag_55,4.90923e-06
T4_S97_lag_94,4.909155e-06
T0_S50_lag_33,4.9070322e-06
T4_S37_lag_73,4.905845e-06
T0_S3_lag_22,4.9048235e-06
T2_S39_lag_73,4.903211e-06
T2_S32_lag_94,4.9017312e-06
T2_S5_lag_87,4.900902e-06
T0_S75_lag_118,4.9001756e-06
T4_S25_lag_113,4.898636e-06
T1_S60_lag_34,4.898108e-06
T4_S3_lag_158,4.896851e-06
T1_S50_lag_65,4.8967368e-06
T4_S69_lag_57,4.8963443e-06
T2_S7_lag_151,4.8956754e-06
T2_S33_lag_113,4.8952297e-06
T1_S26_lag_35,4.8952256e-06
T3_S9_lag_141,4.8926468e-06
T1_S12_lag_101,4.889621e-06
T2_S27_lag_96,4.889192e-06
T5_S34_lag_46,4.888982e-06
T0_S31_lag_75,4.8875418e-06
T3_S48_lag_79,4.882356e-06
T1_S36_lag_120,4.880488e-06
T5_S15_lag_120,4.878531e-06
T1_S11_lag_49,4.8782204e-06
T4_S96_lag_47,4.8768675e-06
T3_S41_lag_121,4.8764464e-06
T4_S86_lag_117,4.876433e-06
T4_S70_lag_13,4.8760157e-06
T1_S40_lag_124,4.8753577e-06
T2_S43_lag_82,4.8748298e-06
T5_S73_lag_114,4.8737315e-06
T4_S74_lag_13,4.8733173e-06
T0_S45_lag_152,4.869507e-06
T1_S22_lag_84,4.8678744e-06
T3_S59_lag_132,4.8678653e-06
T3_S66_lag_86,4.867513e-06
T1_S34_lag_36,4.8673874e-06
T4_S123_lag_146,4.866635e-06
T4_S75_lag_102,4.8651573e-06
T4_S140_lag_102,4.864399e-06
T2_S41_lag_89,4.8643724e-06
T3_S15_lag_59,4.864321e-06
T1_S34_lag_98,4.8633983e-06
T4_S97_lag_58,4.8633487e-06
T1_S24_lag_56,4.863168e-06
T4_S50_lag_30,4.861973e-06
T1_S21_lag_138,4.861807e-06
T1_S41_lag_75,4.859841e-06
T2_S5_lag_10,4.8597935e-06
T4_S93_lag_108,4.8565935e-06
T4_S124_lag_102,4.8559687e-06
T0_S47_lag_73,4.853618e-06
T4_S122_lag_85,4.8535903e-06
T4_S129_lag_68,4.8520415e-06
T2_S39_lag_112,4.849197e-06
T4_S117_lag_78,4.8488832e-06
T0_S47_lag_53,4.8473926e-06
T5_S20_lag_139,4.8463157e-06
T2_S62_lag_152,4.844021e-06
T2_S0_lag_27,4.8436646e-06
T4_S105_lag_142,4.842811e-06
T5_S6_lag_96,4.84217e-06
T4_S47_lag_102,4.8419192e-06
T2_S58_lag_11,4.8410075e-06
T3_S49_lag_94,4.8409106e-06
T4_S70_lag_87,4.839144e-06
T5_S44_lag_126,4.83629e-06
T3_S16_lag_81,4.8361926e-06
T0_S4_lag_41,4.8351612e-06
T4_S75_lag_65,4.8346615e-06
T1_S66_lag_3,4.8344505e-06
T5_S24_lag_164,4.8341058e-06
T5_S20_lag_150,4.8331244e-06
T5_S71_lag_69,4.8319303e-06
T5_S31_lag_150,4.8314246e-06
T1_S65_lag_123,4.8309107e-06
T0_S23_lag_43,4.830618e-06
T5_S73_lag_57,4.8293177e-06
T4_S18_lag_143,4.8286392e-06
T1_S43_lag_46,4.828503e-06
T1_S72_lag_145,4.8275106e-06
T1_S69_lag_56,4.8270867e-06
T2_S35_lag_43,4.8240618e-06
T1_S44_lag_113,4.823677e-06
T4_S51_lag_147,4.8221923e-06
T0_S19_lag_31,4.8221573e-06
T1_S72_lag_132,4.8220604e-06
T4_S100_lag_62,4.821275e-06
T2_S24_lag_15,4.8202705e-06
T4_S96_lag_40,4.820008e-06
T0_S7_lag_132,4.8178485e-06
T5_S15_lag_80,4.815559e-06
T3_S0_lag_16,4.8153465e-06
T0_S68_lag_101,4.814753e-06
T4_S49_lag_107,4.814505e-06
T1_S12_lag_35,4.8137094e-06
T3_S65_lag_141,4.8131465e-06
T4_S15_lag_57,4.8127263e-06
T2_S35_lag_135,4.8116376e-06
T2_S21_lag_29,4.811243e-06
T2_S32_lag_117,4.809648e-06
T2_S55_lag_110,4.808762e-06
T3_S21_lag_109,4.808291e-06
T4_S111_lag_140,4.8051497e-06
T4_S28_lag_121,4.804806e-06
T4_S80_lag_8,4.804725e-06
T4_S116_lag_64,4.8040183e-06
T3_S73_lag_142,4.802714e-06
T5_S22_lag_166,4.802255e-06
T4_S37_lag_108,4.8021184e-06
T4_S86_lag_76,4.801866e-06
T1_S67_lag_118,4.8018237e-06
T4_S102_lag_156,4.801179e-06
T2_S9_lag_40,4.800026e-06
T2_S57_lag_59,4.7992758e-06
T4_S37_lag_87,4.7986223e-06
T4_S106_lag_158,4.7974972e-06
T1_S47_lag_46,4.797202e-06
T2_S9_lag_70,4.795623e-06
T0_S75_lag_17,4.7952685e-06
T5_S34_lag_126,4.794723e-06
T2_S46_lag_92,4.7938775e-06
T3_S7_rolling_mean_24,4.7925673e-06
T2_S55_lag_107,4.792023e-06
T3_S37_lag_136,4.7910935e-06
T5_S40_lag_100,4.791025e-06
T0_S71_lag_14,4.791006e-06
T0_S26_lag_51,4.7908434e-06
T4_S64_lag_40,4.790171e-06
T1_S28_lag_15,4.789983e-06
T3_S52_lag_142,4.78884e-06
T4_S103_lag_62,4.7880912e-06
T0_S50_lag_28,4.787606e-06
T4_S47_lag_137,4.785901e-06
T1_S36_lag_46,4.784506e-06
T5_S29_lag_75,4.784206e-06
T4_S28_lag_40,4.7837284e-06
T1_S18_lag_98,4.783064e-06
T5_S9_lag_11,4.7830013e-06
T2_S48_lag_58,4.7821927e-06
T0_S73_lag_40,4.782065e-06
T3_S3_lag_113,4.7793665e-06
T1_S62_lag_22,4.779354e-06
T5_S46_lag_47,4.7793515e-06
T4_S71_lag_95,4.778394e-06
T0_S22_lag_153,4.7777175e-06
T4_S90_lag_123,4.7762774e-06
T2_S1_lag_61,4.7760354e-06
T3_S76_lag_136,4.7742865e-06
T2_S43_lag_65,4.7742637e-06
T1_S64_lag_131,4.77396e-06
T5_S36_lag_87,4.7736526e-06
T2_S59_lag_113,4.7735307e-06
T4_S9_lag_77,4.7732265e-06
T3_S69_lag_35,4.769796e-06
T5_S47_lag_31,4.7696335e-06
T3_S73_lag_123,4.7690505e-06
T1_S22_lag_105,4.7687317e-06
T5_S14_lag_78,4.768492e-06
T1_S68_lag_14,4.7682424e-06
T1_S21_lag_86,4.768113e-06
T4_S27_lag_124,4.7665367e-06
T4_S100_lag_143,4.76647e-06
T4_S123_lag_127,4.765264e-06
T5_S32_lag_120,4.7636036e-06
T4_S101_lag_96,4.7634335e-06
T1_S8_lag_26,4.763358e-06
T3_S56_lag_148,4.762316e-06
T1_S12_lag_164,4.762116e-06
T5_S74_lag_164,4.76119e-06
T1_S74_lag_14,4.76097e-06
T2_S37_lag_68,4.760559e-06
T2_S34_lag_30,4.759613e-06
T5_S4_lag_57,4.7595818e-06
T0_S51_lag_156,4.759448e-06
T4_S105_lag_91,4.7592607e-06
T1_S44_lag_73,4.759208e-06
T2_S30_lag_29,4.7578665e-06
T1_S32_lag_32,4.757712e-06
T0_S25_lag_95,4.7572507e-06
T0_S76_lag_100,4.7562507e-06
T4_S14_lag_13,4.756197e-06
T2_S62_lag_131,4.7546255e-06
T5_S46_lag_150,4.754533e-06
T4_S33_lag_134,4.754145e-06
T1_S50_lag_26,4.7540543e-06
T5_S33_lag_141,4.752287e-06
T0_S41_lag_43,4.7517146e-06
T4_S90_lag_113,4.7516205e-06
T0_S71_lag_63,4.75082e-06
T5_S35_lag_163,4.7496856e-06
T4_S28_lag_157,4.7484905e-06
T4_S90_lag_62,4.747557e-06
T1_S19_lag_107,4.746937e-06
T4_S55_lag_27,4.7462336e-06
T0_S42_lag_127,4.7458416e-06
T5_S22_lag_51,4.745707e-06
T2_S9_lag_32,4.7453186e-06
T1_S49_lag_160,4.7447525e-06
T5_S74_lag_113,4.7431463e-06
T3_S10_lag_113,4.7411045e-06
T0_S66_lag_28,4.7400663e-06
T4_S63_lag_66,4.7386598e-06
T1_S5_lag_97,4.738484e-06
T1_S72_lag_73,4.7380718e-06
T5_S40_lag_124,4.7380304e-06
T1_S38_lag_135,4.7375397e-06
T0_S32_lag_153,4.7360622e-06
T3_S53_lag_89,4.7356416e-06
T1_S40_lag_29,4.735428e-06
T1_S18_lag_91,4.7315493e-06
T3_S57_lag_55,4.731308e-06
T1_S42_lag_140,4.7308768e-06
T3_S46_lag_79,4.7266467e-06
T3_S10_lag_96,4.724101e-06
T0_S2_rolling_std_6,4.723889e-06
T2_S33_lag_106,4.723874e-06
T4_S114_lag_11,4.723516e-06
T0_S66_lag_48,4.7231156e-06
T3_S15_lag_138,4.7208287e-06
T3_S15_lag_140,4.7203507e-06
T2_S65_lag_102,4.7201934e-06
T2_S54_lag_88,4.7183994e-06
T1_S10_lag_74,4.71812e-06
T3_S26_lag_70,4.716839e-06
T0_S19_lag_98,4.71582e-06
T5_S23_lag_76,4.711474e-06
T4_S107_lag_80,4.7093404e-06
T0_S61_lag_79,4.7090125e-06
T3_S78_lag_126,4.708495e-06
T2_S34_lag_66,4.707619e-06
T4_S103_lag_157,4.7054277e-06
T5_S56_lag_63,4.7045833e-06
T4_S116_lag_14,4.70176e-06
T2_S60_lag_107,4.7015037e-06
T4_S36_lag_63,4.7004e-06
T4_S50_lag_94,4.6990012e-06
T3_S69_lag_63,4.6977184e-06
T1_S28_lag_137,4.69708e-06
T3_S15_lag_56,4.696897e-06
T0_S36_lag_49,4.6965283e-06
T1_S56_lag_144,4.69645e-06
T3_S67_lag_54,4.6961277e-06
T0_S30_lag_158,4.6953405e-06
T5_S34_lag_141,4.6932487e-06
T4_S92_lag_135,4.6929504e-06
T5_S32_lag_2,4.692786e-06
T4_S115_lag_62,4.6925525e-06
T0_S64_lag_99,4.6922396e-06
T0_S7_lag_127,4.6919495e-06
T3_S4_lag_106,4.6912155e-06
T3_S9_lag_129,4.6904283e-06
T4_S67_lag_44,4.689206e-06
T3_S60_lag_119,4.6875643e-06
T1_S33_lag_28,4.6872674e-06
T3_S56_lag_102,4.6868404e-06
T3_S53_lag_164,4.68676e-06
T4_S78_lag_90,4.6860655e-06
T0_S34_lag_153,4.68517e-06
T2_S58_lag_21,4.6832233e-06
T3_S28_lag_118,4.6831956e-06
T4_S93_lag_37,4.682497e-06
T4_S138_lag_58,4.6816403e-06
T1_S49_lag_163,4.678527e-06
T0_S23_lag_18,4.6782943e-06
T3_S59_lag_80,4.677047e-06
T5_S43_lag_114,4.6769574e-06
T1_S63_lag_138,4.6764935e-06
T1_S14_lag_136,4.676273e-06
T5_S5_lag_7,4.675938e-06
T0_S25_lag_96,4.674615e-06
T0_S42_lag_154,4.673092e-06
T2_S31_lag_84,4.67296e-06
T1_S52_lag_59,4.672815e-06
T2_S46_lag_82,4.672383e-06
T4_S137_lag_90,4.6716386e-06
T1_S15_lag_47,4.6706245e-06
T1_S61_lag_78,4.669585e-06
T1_S55_lag_80,4.6689615e-06
T0_S55_lag_82,4.668614e-06
T4_S115_lag_156,4.6683153e-06
T5_S20_lag_83,4.665777e-06
T4_S77_lag_54,4.6654495e-06
T4_S61_lag_101,4.664652e-06
T3_S3_lag_107,4.664478e-06
T4_S99_lag_99,4.6643145e-06
T1_S51_lag_4,4.6641057e-06
T0_S61_lag_48,4.664073e-06
T3_S9_lag_19,4.66261e-06
T1_S54_lag_65,4.6616633e-06
T5_S40_lag_76,4.660586e-06
T0_S60_lag_54,4.6601863e-06
T1_S71_lag_159,4.6600885e-06
T3_S54_lag_134,4.659475e-06
T4_S24_lag_139,4.6559144e-06
T2_S50_lag_18,4.6545783e-06
T0_S28_lag_50,4.654042e-06
T2_S23_lag_147,4.65307e-06
T1_S75_lag_99,4.6523082e-06
T0_S31_lag_34,4.6517735e-06
T2_S34_lag_26,4.6491828e-06
T0_S30_lag_76,4.6486916e-06
T4_S130_lag_71,4.6478626e-06
T1_S36_lag_84,4.6463783e-06
T4_S122_lag_41,4.6462246e-06
T5_S71_lag_64,4.643733e-06
T5_S60_lag_14,4.6431846e-06
T5_S41_lag_105,4.6421487e-06
T1_S28_lag_60,4.6417226e-06
T5_S56_lag_157,4.6412356e-06
T2_S40_lag_5,4.6380414e-06
T4_S60_lag_137,4.6375844e-06
T0_S6_lag_67,4.6375612e-06
T4_S71_lag_153,4.636177e-06
T1_S65_lag_61,4.635616e-06
T4_S0_lag_80,4.634895e-06
T5_S72_lag_106,4.6346727e-06
T0_S33_lag_147,4.6342398e-06
T2_S34_lag_19,4.6325877e-06
T4_S105_lag_76,4.6324085e-06
T2_S22_lag_136,4.6323853e-06
T3_S27_lag_20,4.632185e-06
T2_S7_lag_105,4.6313994e-06
T3_S18_lag_34,4.6298196e-06
T5_S72_lag_123,4.629014e-06
T3_S66_lag_129,4.628412e-06
T0_S75_lag_42,4.6278615e-06
T4_S73_lag_61,4.627484e-06
T1_S63_lag_83,4.626323e-06
T4_S109_lag_47,4.6258006e-06
T1_S59_lag_30,4.6239747e-06
T1_S30_lag_60,4.623829e-06
T1_S24_lag_60,4.623295e-06
T5_S68_lag_109,4.6221794e-06
T4_S28_lag_153,4.621745e-06
T0_S28_lag_100,4.620359e-06
T4_S16_lag_157,4.620336e-06
T5_S54_lag_125,4.620033e-06
T3_S54_lag_123,4.6198556e-06
T1_S41_lag_30,4.6181976e-06
T5_S0_lag_32,4.617442e-06
T5_S54_lag_57,4.61556e-06
T1_S51_lag_109,4.6153687e-06
T4_S71_lag_75,4.6150603e-06
T0_S26_lag_50,4.613929e-06
T2_S16_lag_128,4.6133314e-06
T4_S70_lag_41,4.608895e-06
T1_S54_lag_121,4.608702e-06
T4_S13_lag_100,4.6084097e-06
T4_S105_lag_52,4.6081877e-06
T5_S65_lag_72,4.6078812e-06
T1_S51_lag_6,4.6072705e-06
T1_S40_lag_105,4.60723e-06
T4_S112_lag_69,4.607128e-06
T5_S48_lag_31,4.6011883e-06
T0_S64_lag_122,4.6007367e-06
T2_S39_lag_72,4.600319e-06
T4_S122_lag_6,4.5982874e-06
T2_S41_lag_152,4.593352e-06
T5_S9_lag_158,4.591431e-06
T4_S108_lag_34,4.5908614e-06
T3_S77_lag_83,4.5905663e-06
T0_S65_lag_25,4.590246e-06
T5_S41_lag_19,4.589907e-06
T0_S73_lag_140,4.588541e-06
T4_S58_lag_164,4.5882553e-06
T4_S12_lag_70,4.5878023e-06
T4_S121_lag_87,4.587237e-06
T3_S77_lag_150,4.587073e-06
T4_S10_lag_89,4.586441e-06
T4_S107_lag_73,4.586259e-06
T4_S44_lag_57,4.583601e-06
T3_S36_lag_127,4.583028e-06
T1_S26_lag_120,4.582753e-06
T4_S35_lag_121,4.5826523e-06
T4_S132_lag_86,4.5821203e-06
T0_S53_lag_81,4.581501e-06
T3_S37_lag_62,4.5806446e-06
T5_S29_lag_155,4.577509e-06
T1_S54_lag_47,4.576646e-06
T0_S26_lag_86,4.5760376e-06
T2_S35_lag_139,4.573352e-06
T3_S47_lag_154,4.5724128e-06
T1_S75_lag_140,4.5716843e-06
T0_S76_lag_9,4.5713837e-06
T5_S51_lag_22,4.57075e-06
T0_S9_lag_66,4.5697752e-06
T4_S66_lag_32,4.5692423e-06
T4_S67_lag_4,4.568376e-06
T1_S68_lag_92,4.568276e-06
T2_S14_lag_74,4.5676015e-06
T1_S18_lag_86,4.5675056e-06
T3_S52_lag_151,4.5668485e-06
T4_S77_lag_103,4.566537e-06
T1_S0_lag_105,4.5634474e-06
T0_S39_lag_36,4.56167e-06
T5_S23_lag_141,4.5615875e-06
T0_S25_lag_153,4.560637e-06
T2_S33_rolling_mean_24,4.560459e-06
T1_S16_lag_15,4.559763e-06
T3_S38_lag_113,4.5597285e-06
T0_S47_lag_82,4.5560746e-06
T5_S21_lag_127,4.5553193e-06
T4_S101_lag_54,4.5541174e-06
T4_S45_lag_142,4.5530137e-06
T4_S112_lag_32,4.550036e-06
T4_S100_lag_55,4.549689e-06
T5_S75_lag_88,4.5476736e-06
T4_S121_lag_31,4.5466836e-06
T3_S41_lag_8,4.5443576e-06
T5_S33_lag_44,4.5435795e-06
T4_S24_lag_71,4.5434836e-06
T4_S36_lag_164,4.5426646e-06
T4_S69_lag_154,4.542529e-06
T5_S72_lag_71,4.5396437e-06
T1_S53_lag_36,4.5395254e-06
T0_S40_lag_140,4.5373704e-06
T0_S70_lag_41,4.536351e-06
T3_S14_lag_133,4.5356874e-06
T1_S26_lag_50,4.5329157e-06
T4_S99_lag_95,4.532806e-06
T4_S98_lag_146,4.531974e-06
T3_S14_lag_39,4.5306156e-06
T5_S11_lag_135,4.5303195e-06
T4_S100_lag_13,4.5301526e-06
T5_S12_lag_126,4.5301213e-06
T1_S3_lag_37,4.529943e-06
T0_S26_lag_37,4.5294732e-06
T4_S34_lag_32,4.52909e-06
T2_S60_lag_19,4.5268093e-06
T1_S12_lag_71,4.52669e-06
T4_S123_lag_35,4.5242004e-06
T0_S44_lag_71,4.5239326e-06
T1_S29_lag_73,4.52303e-06
T0_S49_lag_17,4.5229367e-06
T5_S1_lag_116,4.522479e-06
T5_S11_lag_152,4.521523e-06
T4_S13_lag_73,4.5210836e-06
T1_S50_lag_85,4.5207357e-06
T1_S60_lag_26,4.5201195e-06
T0_S74_lag_63,4.5199104e-06
T4_S117_lag_71,4.5182055e-06
T4_S33_lag_122,4.51716e-06
T4_S68_lag_69,4.5168895e-06
T3_S23_lag_114,4.516009e-06
T4_S47_lag_160,4.5149745e-06
T4_S67_lag_165,4.514359e-06
T4_S100_lag_144,4.5123525e-06
T1_S26_lag_47,4.5119496e-06
T4_S94_lag_87,4.5105553e-06
T1_S74_lag_84,4.5101883e-06
T2_S24_lag_88,4.5094425e-06
T4_S73_lag_29,4.5089273e-06
T2_S37_lag_107,4.508917e-06
T5_S73_lag_73,4.508856e-06
T0_S78_lag_17,4.5071615e-06
T2_S25_lag_143,4.506768e-06
T4_S33_lag_124,4.5065576e-06
T4_S59_lag_102,4.505676e-06
T5_S20_lag_102,4.504018e-06
T3_S44_lag_109,4.5030056e-06
T4_S73_lag_155,4.502398e-06
T4_S121_lag_34,4.5022e-06
T4_S54_lag_121,4.5016072e-06
T4_S138_lag_121,4.500913e-06
T2_S33_lag_6,4.5005168e-06
T0_S26_lag_94,4.4998783e-06
T2_S50_lag_109,4.499676e-06
T0_S50_lag_44,4.4989906e-06
T5_S59_lag_44,4.497732e-06
T2_S22_lag_9,4.4967574e-06
T2_S57_lag_164,4.496173e-06
T1_S46_lag_36,4.49583e-06
T3_S21_lag_144,4.4954772e-06
T5_S43_lag_74,4.4948647e-06
T4_S46_lag_76,4.4938497e-06
T2_S33_lag_167,4.4908893e-06
T1_S70_lag_75,4.4906287e-06
T0_S81_lag_94,4.48942e-06
T0_S39_lag_103,4.4892968e-06
T2_S23_lag_27,4.4864632e-06
T4_S13_lag_60,4.486441e-06
T1_S41_lag_101,4.4825033e-06
T1_S27_lag_68,4.4798526e-06
T0_S25_lag_43,4.4796266e-06
T3_S68_lag_66,4.4793987e-06
T4_S48_lag_153,4.4793023e-06
T4_S24_lag_128,4.478579e-06
T5_S66_lag_118,4.4785047e-06
T1_S1_lag_26,4.478255e-06
T1_S24_lag_148,4.476056e-06
T4_S101_lag_86,4.475911e-06
T4_S8_lag_122,4.4756916e-06
T4_S14_lag_159,4.474153e-06
T1_S15_lag_52,4.4739695e-06
T5_S23_lag_41,4.4739445e-06
T2_S55_lag_11,4.47346e-06
T5_S22_lag_142,4.4713333e-06
T0_S51_lag_103,4.4702e-06
T2_S27_lag_91,4.469697e-06
T2_S53_lag_55,4.469027e-06
T0_S27_lag_105,4.4664494e-06
T0_S47_lag_46,4.4660774e-06
T1_S51_lag_108,4.4659005e-06
T1_S19_lag_25,4.465434e-06
T1_S12_lag_26,4.465159e-06
T4_S140_lag_161,4.4649696e-06
T4_S3_lag_30,4.4644858e-06
T4_S15_lag_58,4.464086e-06
T4_S105_lag_148,4.463744e-06
T4_S16_lag_140,4.4632343e-06
T0_S71_lag_43,4.4629946e-06
T0_S18_lag_78,4.4614562e-06
T4_S6_lag_101,4.460803e-06
T4_S83_lag_141,4.459939e-06
T0_S73_lag_146,4.4594312e-06
T0_S59_lag_69,4.4590593e-06
T5_S75_lag_165,4.4564977e-06
T1_S68_lag_129,4.455406e-06
T0_S51_lag_36,4.455401e-06
T0_S34_lag_128,4.45538e-06
T0_S68_lag_45,4.4533967e-06
T2_S38_lag_26,4.45194e-06
T2_S38_lag_135,4.45143e-06
T1_S8_lag_87,4.4509534e-06
T2_S8_lag_93,4.4495996e-06
T4_S82_lag_141,4.4489852e-06
T5_S30_lag_29,4.4478893e-06
T4_S79_lag_63,4.447146e-06
T0_S57_lag_154,4.4459575e-06
T2_S1_lag_87,4.4446488e-06
T4_S115_lag_50,4.4442536e-06
T2_S47_lag_31,4.4440762e-06
T2_S50_lag_166,4.4427034e-06
T0_S46_lag_34,4.44014e-06
T5_S71_lag_147,4.4389744e-06
T2_S14_lag_130,4.437948e-06
T3_S80_lag_102,4.4376116e-06
T1_S32_lag_90,4.4362387e-06
T5_S49_lag_71,4.4351655e-06
T0_S9_lag_154,4.434252e-06
T2_S37_lag_149,4.4341923e-06
T0_S30_lag_147,4.434019e-06
T0_S3_lag_50,4.433897e-06
T4_S94_lag_49,4.4334706e-06
T0_S52_lag_137,4.4331787e-06
T3_S33_lag_128,4.432443e-06
T4_S141_lag_150,4.4322437e-06
T4_S25_lag_59,4.4278445e-06
T3_S60_lag_59,4.426991e-06
T3_S47_lag_80,4.4258495e-06
T2_S12_lag_149,4.4257836e-06
T4_S105_lag_62,4.425429e-06
T5_S12_lag_152,4.4220533e-06
T5_S4_lag_15,4.4215785e-06
T4_S17_lag_62,4.4204558e-06
T3_S77_lag_131,4.4202866e-06
T5_S0_lag_113,4.420212e-06
T0_S81_lag_124,4.4193207e-06
T0_S27_lag_51,4.4185786e-06
T5_S39_lag_130,4.4175667e-06
T1_S17_lag_91,4.417485e-06
T5_S53_lag_21,4.4162525e-06
T3_S66_lag_83,4.4161225e-06
T1_S59_lag_142,4.4156886e-06
T4_S24_lag_129,4.413887e-06
T1_S70_lag_94,4.4136195e-06
T0_S45_lag_80,4.4126705e-06
T1_S11_lag_48,4.4121466e-06
T5_S17_lag_77,4.4108565e-06
T1_S77_lag_86,4.4104677e-06
T4_S140_lag_146,4.4103977e-06
T3_S57_lag_40,4.4096773e-06
T1_S46_lag_86,4.4083336e-06
T1_S13_lag_146,4.407897e-06
T0_S42_lag_160,4.4071976e-06
T0_S45_lag_160,4.4052726e-06
T5_S44_lag_153,4.405224e-06
T4_S35_lag_79,4.4045323e-06
T1_S70_lag_119,4.403814e-06
T5_S79_lag_144,4.4030785e-06
T3_S6_lag_136,4.403059e-06
T3_S68_lag_53,4.396705e-06
