,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T2_S7_SARIMA,225.25304608433575,124.96722852575107,500.0,-0.7471973556532074,0.029550789501583824,283.7153285014907,195.89662744689602,500.0,-0.8593954431202113,273.1093723074871,179.6183318821566,500.0,-0.7445431673695657,213.0882380988697,115.4299353310156,500.0,-0.8332388489839762
T2_S7_XGBoost,26.43157590267743,10.189043914641891,36.501212323737526,0.9759427083488947,0.017769495025277138,43.318001620032334,25.424265761626884,127.63423689798503,0.9566546027088879,34.848850056584794,19.84993909199127,108.5339461791269,0.9715956133608052,22.814247799098347,8.540268464249536,49.82971941638215,0.9789858221376878
T2_S7_LSTM,104.59672051240048,49.27333864640961,500.0,0.6232643190576768,36.0625,55.88772003778169,32.674051920572914,196.74418132625024,0.9278495661293262,47.909710505259504,27.691453721788193,201.987653363242,0.9463146726894774,32.46172450350065,14.513646806989398,351.15422977797795,0.9574555150543069
T2_S60_SARIMA,214.54969535731115,114.33521180210806,500.0,-0.8560024954526928,0.0001489984015093703,275.0601976176477,189.89464599981997,500.0,-0.5557536493624582,274.6360172579233,177.39544063538534,500.0,-0.602345784049378,217.08319027181133,113.59642333278796,500.0,-0.7737802056416676
T2_S60_XGBoost,38.902980247549024,12.342100420067345,43.23826255791505,0.9389777106684782,0.00016374369442928582,89.34467894215288,40.603440007801204,143.32609208724008,0.8358568694236462,69.95731589556185,31.260551184191677,113.12993691063649,0.896030122151026,45.80137044827085,13.50880727894591,59.627078676649084,0.9210405055049059
T2_S60_LSTM,98.7023375214049,47.5007346121318,500.0,0.6071944391458619,32.890625,93.87160268499592,34.632853190104164,240.44165507449384,0.8188018361634368,73.58650867855498,31.28038872612847,210.92389291347726,0.8849629718205648,48.78874300172449,16.048409234909784,354.6487893341056,0.9104044022132571
T2_S49_SARIMA,155.11120916684615,77.62220715882287,500.0,-1.0593017562574962,0.00038703206911307306,224.25201561798164,145.4845322936949,500.0,-1.1032328855756082,225.60084016765532,135.82817769049925,500.0,-0.6395444876918297,166.69693754550408,80.38902154903528,500.0,-0.6671054605730744
T2_S49_XGBoost,34.3774904758288,11.69094687914888,61.09973855351684,0.8988462555321816,0.02957384940236807,35.85998853923922,18.101003603602294,256.1879700428655,0.9462182479663921,29.454516095771226,15.595419959818376,106.98501186898737,0.972052332716117,19.289977275940217,6.818657620446867,59.34134028203667,0.9776760385706489
T2_S49_LSTM,66.76264156475007,28.154597086199164,334.62699866117947,0.6184946375215474,0.0,43.941613610698184,28.423624674479168,500.0,0.9192455144149363,58.75527198142213,37.451989067925346,500.0,0.8887921455342899,39.26197932088053,19.023206438337052,500.0,0.9075190651124881
T1_S33_SARIMA,159.58582568246092,77.87567447706434,500.0,-1.2170519102501145,0.027970608841873176,148.78648526842315,50.416672728693776,12.465663173601849,-0.129715082587879,85.90214682157956,16.859117937770982,9.511257211839382,-0.03980246480083505,168.7886792460347,86.62093542824566,500.0,-1.1248821292959925
T1_S33_XGBoost,15.652345653224533,5.404834159186476,126.53485451586207,0.97867219841503,0.016237590461969376,23.441518381325864,7.919545217882842,444.5993291361616,0.9719577126430626,13.535469807438517,2.6995978731170505,154.17472309433086,0.9741839688622034,16.464832246937803,6.115842885720277,150.11894134976683,0.9797808527682804
T1_S33_LSTM,78.91776922271218,23.38473758971292,228.04523994200662,0.4578283147419624,0.0,54.06839291570003,21.157633463541668,349.6867993253999,0.8508137217058771,31.50073271321615,8.973259819878471,308.633799644925,0.8601752283715481,26.466409983977922,10.401120140438987,379.07551964906634,0.9477557756497956
T0_S14_SARIMA,238.2693458469726,125.4128385256525,500.0,-1.0812468013697933,0.04993911938905969,357.95067501407914,270.23387323102156,500.0,-1.5709665817048695,261.45457748665655,149.5501990152522,500.0,-0.7983762633141298,235.8033456340773,123.54869440883442,500.0,-1.2604706215967498
T0_S14_XGBoost,20.12876446561396,7.098795804547137,24.903175874769722,0.9851467505599104,0.027636772021651268,22.124984706134256,12.212369148425447,39.30989728176108,0.9901776361328548,18.896227067279494,8.956992210484007,51.52686427260244,0.9906062659568342,16.310645486400258,5.62042720146322,29.333276242537693,0.989184633561393
T0_S14_LSTM,113.41788565011979,34.487886711741176,227.52370732189578,0.5284254791838776,0.0,29.619020384357782,17.583089192708332,97.37429997738282,0.982396807373825,22.837755856249142,13.52197265625,316.746506796031,0.9862787109265168,22.81540118069216,11.35914321172805,389.69335567295434,0.9788380754748398
T1_S37_SARIMA,164.16652533302974,81.5805561284227,500.0,-1.440721416446133,0.0033231954614621213,113.31409137934607,38.666666763319185,12.455804567099825,-0.13178622685174912,65.42193497934004,12.901282528745524,5.391295619612682,-0.040381409602997076,175.95894346813117,92.34268210692525,500.0,-1.3637801262574176
T1_S37_XGBoost,14.429491981302307,4.743252604636676,123.60706654449267,0.9811439343386595,0.04240948706865311,20.283759608263622,6.053214122638262,449.0610692494994,0.9637345164195354,11.721540247118913,2.168723681973966,164.78558719262102,0.9666024061221133,14.469218393015643,5.150484752012527,139.04936032207823,0.9840164026967674
T1_S37_LSTM,77.83766038648889,21.810538698041267,177.65416068747646,0.45130810292393697,0.0,22.821959265155897,9.88726806640625,247.8763066834675,0.9540905156488418,13.423416777690386,4.406060112847222,193.65584463233637,0.9562002166486164,15.97915100396307,7.373427618117559,314.89097688320567,0.980506411797366
T1_S72_SARIMA,129.37774672865172,64.23650829867965,500.0,-1.4676426568021124,0.0001698301635561247,66.97200907846683,23.166666666700596,12.429249174462752,-0.13592171539680287,38.666328776413664,7.730145141584455,4.93537499324629,-0.04154400231099609,140.8584798285207,74.00327750847879,500.0,-1.1908923753117215
T1_S72_XGBoost,12.579803512320215,4.190844329898401,73.33839129134518,0.9766702105986927,0.007897816598415375,9.553542719066149,4.170765535828347,125.51643552896647,0.976885173020649,5.540997436288271,1.5223405272441193,55.04734670645583,0.9786111397917356,12.123586452092251,4.415019074842955,84.8395697207175,0.9837700464381608
T1_S72_LSTM,59.77118272496958,19.02394067499626,166.21142599148453,0.47332003027629155,0.0,12.54720115247606,5.095876057942708,159.68525214637873,0.9601291524088621,7.673184055364257,2.8619791666666665,169.56379878403595,0.9589830866777568,25.762894525673726,11.231851486932664,292.2199125830486,0.9267100609099547
T5_S45_SARIMA,200.68329626871375,100.29145116768399,500.0,-1.768329726925776,0.08977513097205114,220.97959334020848,88.36184005043611,500.0,0.0,247.20232508114444,146.36406394375803,500.0,-3.658619040029919,191.04691744278622,92.4394728732929,500.0,-1.5024606452854439
T5_S45_XGBoost,27.00051755210565,7.448765480700373,55.570333218908374,0.9498882531074435,0.08189835399389267,0.3053234351784585,0.1631412816544374,16.31412816544374,0.0,43.05111120230423,11.372474720184174,41.89899883480579,0.8587069415259424,29.412721897074512,7.744122353773231,68.644809191488,0.9406859443715176
T5_S45_LSTM,84.73860941186388,32.795413660660884,500.0,0.5064194582609067,13.4765625,9.345188453291973,5.574422200520833,500.0,0.0,55.44118884975649,20.359598795572918,454.15146085686365,0.7656757887567398,51.90544898155546,20.277933756510418,500.0,0.8152803525718179
T1_S2_SARIMA,149.7470400063055,74.4086216327797,500.0,-1.5737211740790915,1.1163109075767101e-08,113.81747262832528,38.416667564134855,12.453774916707022,-0.12857349523232497,65.71254846044646,12.805555856254493,4.151258459856682,-0.03947429135213043,162.3975765160414,85.48646163237271,500.0,-1.2005246947365191
T1_S2_XGBoost,19.489209423519622,6.7054226809497655,138.92705558275458,0.9564053247238686,0.012839645147323608,16.846009131735364,5.868910384674867,274.40101081445846,0.9752767229966588,9.740127851617132,2.0933903254723796,105.17568999622857,0.9771626111186533,15.318467952606325,5.667571799607859,129.51229286393428,0.9804206701241931
T1_S2_LSTM,64.61742337156875,20.098974200527064,209.82001760422247,0.5207696932392132,0.0,13.256537597746286,6.370035807291667,276.0330370061773,0.9846901058871228,8.369262695807073,3.8135782877604165,261.0343142017119,0.9831386815153403,22.091746760253365,9.742716471354166,364.04607478848214,0.9592781714302726
T5_S21_SARIMA,160.30513804052538,81.1931687361803,500.0,-1.466265201329191,0.0321935124976176,139.53192247690131,50.66156023694646,500.0,0.0,200.36217310501456,121.57404399666046,500.0,-2.720929073176823,156.456478104349,76.6066490611606,500.0,-1.172014913044006
T5_S21_XGBoost,14.863211312956798,4.738726061993862,54.21461100130244,0.9787983239303144,0.01902155950665474,0.10665217643684959,0.04722974821925163,4.722974821925163,0.0,11.865749467777189,3.368239564096762,22.841508350796047,0.9869500071432148,10.604805393721623,3.8581092997698025,66.85845128150495,0.9900211358655192
T5_S21_LSTM,65.52348547896891,18.55500508723647,187.6969714455047,0.5879604795551675,0.0,5.096893144298871,2.817138671875,281.7138671875,0.0,9.690348529921124,5.122022840711805,246.93203558384062,0.9912964040784227,13.958104879103256,6.588230678013393,344.5962504539603,0.9827126423312345
T2_S21_SARIMA,142.91125348208487,79.8313144337387,500.0,-0.7295315870928798,0.4353623124447326,147.93127935450426,94.44763973137445,500.0,-0.32677682185927615,169.91798151910635,108.37204387680906,500.0,-0.5750219793424944,143.18725740298302,78.20816116454468,500.0,-0.9188397820472722
T2_S21_XGBoost,30.241957322342586,10.26603561007244,101.11837015124534,0.9225510679614136,0.16557011753320694,56.235534621455095,24.29754052280138,226.58610503876696,0.8082658351283344,42.81301732703773,20.38885265932832,143.67581403527092,0.9000092994313781,28.09168634699618,9.084174849031982,96.18486266138605,0.9261440321352067
T2_S21_LSTM,72.8722582443729,35.760596170379785,500.0,0.5503028891032842,26.84375,74.43931377316673,26.9112548828125,220.0275681471409,0.6640438687630386,57.95446524255656,26.627438015407986,207.17601738995012,0.8167762600517129,38.32624174821096,13.469277518136161,294.54155860610956,0.8625254072955572
T3_S12_SARIMA,159.43782973920668,74.65953622201623,500.0,-1.2345447931092495,0.15704815015470142,54.047712474341175,18.254498633431663,500.0,0.0,160.3961588346757,79.34862687170714,500.0,-25.023309367757594,153.8563878365994,68.56094680990654,500.0,-1.0232498466981115
T3_S12_XGBoost,21.141471275242665,6.094705213342557,91.213580346116,0.9607104792486116,0.12626148760318756,1.0118550806682607,0.37098891551916796,37.09889155191679,0.0,3.5066510634173507,1.2827517058984894,89.55014132680932,0.9875617379354539,18.57009184519097,5.702349186869382,119.14291968945004,0.9705254926098946
T3_S12_LSTM,206.99118154954994,137.23587284361918,500.0,-2.7662574499768686,37.734375,20.39809368539724,11.615437825520834,500.0,0.0,26.0169986201205,14.420918782552084,500.0,0.31531788216033707,33.059862360169305,16.334397815522692,500.0,0.9065841576561694
T0_S80_SARIMA,108.62676076804733,57.01060672378732,500.0,-1.09617772066033,0.09622118256763047,161.13426182321612,119.42908236943163,500.0,-1.4199893254746083,119.18903812440034,67.34036960787779,500.0,-0.7280869526826401,108.72474594390846,57.11133055717602,500.0,-1.1831448726674894
T0_S80_XGBoost,11.161347161814845,4.311757524742892,36.27011794733146,0.9778696809219104,0.03272423520684242,16.96899944728095,9.321798244374804,22.063356072265787,0.9731620009211583,13.27076636973138,6.461236592278713,49.77245148844048,0.9785767691136169,10.768112061218227,4.101142865228688,41.39554670479413,0.9785856505101779
T0_S80_LSTM,51.5906088053519,17.682321940882925,128.252923774797,0.5271800984421868,1.587890625,31.423030676471885,18.192342122395832,43.254678724468285,0.9079690719774296,23.79264359633082,12.004831949869791,76.98831332104837,0.9311382017717109,20.734858482618527,8.873325892857142,136.85708476002017,0.9205986467122055
T1_S31_SARIMA,172.9761904806716,86.56907972147344,500.0,-1.766098295306913,1.1959669192485093e-05,86.92669325350904,29.999999999998142,12.444955682027137,-0.1352112676040793,50.1871497557148,10.000168598247864,4.165178385524008,-0.04134366949975976,187.9524142779085,99.05135442003386,500.0,-1.717487673668301
T1_S31_XGBoost,21.225419478791316,6.365387148404289,83.99738824100308,0.9583507182340147,0.023837018758058548,14.866845362436724,6.5750262858346105,165.8537491249536,0.966794652990707,8.591167273685977,2.3068257020269005,66.79961038318754,0.9694850004653425,26.899058125579515,8.079825532245671,95.202669872737,0.9443396526451828
T1_S31_LSTM,78.10586894699266,23.544344085255307,195.9434230341572,0.43602183609496337,0.0,16.36897292129185,6.6484375,206.1243934690326,0.9597456113430256,9.714121157209759,3.1975801255967884,166.85156038268968,0.9609863979919585,21.80214770468752,10.107588631766182,357.5644726904537,0.9634346006762037
T0_S38_SARIMA,195.0210063809049,100.84854446700966,500.0,-0.8618196673817964,1.273168202718371,258.34439604653585,186.85227122287563,500.0,-0.9046873012551497,192.32478757370276,105.74016722246226,500.0,-0.5056615460587732,193.63005180495784,100.92526090853181,500.0,-1.0628212564334163
T0_S38_XGBoost,16.774957918358744,6.8024119135431285,59.672491740269905,0.9862248065678099,0.024772752076387405,22.582433817223873,11.554780021154633,97.20649180328985,0.9854465121441432,18.802530742172262,8.925291560253957,99.27889396202202,0.9856090504448137,15.435247972131592,5.743178037702039,55.985984227553985,0.9868917928314989
T0_S38_LSTM,112.72563645050181,44.135182649895334,500.0,0.3779572692375489,11.953125,111.30185429945631,52.612894694010414,134.08327692423637,0.6464666446021379,88.35181981534986,39.64502631293403,258.26914750565385,0.6822483352820781,78.1612789629959,28.40475318545387,404.5153004727708,0.663876103814221
T0_S37_SARIMA,124.38953653514164,68.86937543888105,500.0,-1.178239837798238,0.33367148352266246,185.805431761345,146.721069249608,500.0,-2.334645899761447,140.0658097288295,85.29741227472171,500.0,-1.0155291185683555,120.67041892752741,65.98275338436686,500.0,-1.3515720547729542
T0_S37_XGBoost,11.300378538015238,4.666351366594309,56.38375037679501,0.9820227200905987,0.043828412890434265,24.078270559591285,14.72438864906629,82.76455241333952,0.9440005847110601,16.46824109802707,8.092036731696377,76.89186602689652,0.9721375541606406,12.757640534329541,5.066669854141462,62.8698179766826,0.9737156421187988
T0_S37_LSTM,61.417696218010555,22.06710946845096,155.29571877901404,0.46896268254634976,0.04541015625,26.012266970661063,15.742635091145834,138.0317063836992,0.9346434201335332,34.79456114792406,17.45787896050347,259.61355841979827,0.8756208654062386,23.32668161573122,9.560070219494047,241.71242121309197,0.9121255594481426
T1_S69_SARIMA,186.97965468406215,89.28093510946911,500.0,-1.3987366297303572,0.0010164777982942363,88.15445731289014,29.62500002662354,12.439180792805132,-0.1273129782617346,50.8961254954089,9.900896948540513,6.736087564201562,-0.03912268453787027,200.42854352006225,101.13506964309848,500.0,-1.1484081922432896
T1_S69_XGBoost,18.70639153140133,5.908305707666967,130.15540539285453,0.9759910094675485,0.037728201597929,16.533494553577405,6.760252333711833,146.6991000193902,0.9603461583727211,9.562771022917987,2.387440140769791,62.301969626381414,0.9633169959037806,20.965613581102044,7.34612923273692,150.94851068133883,0.9764921553146828
T1_S69_LSTM,88.46811560345893,26.532401783044257,269.8093015938163,0.4630084969357342,0.0,22.052095707520653,10.110880533854166,281.2358714147813,0.9294567130303529,13.485105365821966,5.194769965277778,276.1929358708993,0.927053229615833,33.497047756579754,14.826131184895834,479.0689457180594,0.939991782921211
T0_S74_SARIMA,140.19362203347725,75.42312794785622,500.0,-1.037505771445339,0.21202737318659487,207.40462373164857,158.35674325561467,500.0,-1.4741671692507428,153.03723907574297,88.95288572539191,500.0,-0.7566884323825918,138.03594656827562,74.17216347883235,500.0,-1.182633512200593
T0_S74_XGBoost,10.363610961098084,3.864402312776475,34.29599337296076,0.9888656584748766,0.02633337303996086,7.480116834355547,4.517805554748823,24.256349177049984,0.9967818303531121,9.66041892822539,4.592228097006834,49.16997655812878,0.9930000906184879,9.97575806396267,3.4215553927074542,37.614136195728555,0.988600436044673
T0_S74_LSTM,66.33417469938115,21.489249051472786,156.1420901885515,0.5438402148378798,1.9228515625,20.53081429637073,12.362345377604166,56.9222614921573,0.9757559862708296,16.59954617301967,9.00701904296875,97.17861668854003,0.9793322629803147,17.797775195570473,7.912132626488095,168.69236839581862,0.9637149390120601
T4_S116_SARIMA,110.87748844764366,49.16175089753478,500.0,-0.8728615076060247,0.020388056126031433,54.41085982289434,14.95833333915135,8.281951573583084,-0.0817570006426036,62.241603151070365,21.083712298408518,500.0,-3.0271038166799222,125.3748076269199,59.51326265628693,500.0,-0.973040096024927
T4_S116_XGBoost,19.59611277003264,6.808263307553159,123.97685312742747,0.941499609639496,0.03587101399898529,15.211062447177975,6.163350252279391,477.3856253377201,0.9154570037734027,8.806323885422012,2.2562279344743326,179.3063268173603,0.9193841210074398,20.498308219531076,8.078361406866904,151.08288656958558,0.9472586320553195
T4_S116_LSTM,59.21136954948544,22.798425117748206,500.0,0.46589195853729204,12.78125,20.6236642886663,10.242919921875,500.0,0.8445859786522714,17.64202977982401,8.961507161458334,500.0,0.6764596977351036,23.261208069280595,10.479099818638392,391.327595013766,0.9320827826849776
T5_S38_SARIMA,144.03732389708753,72.24769125298846,500.0,-1.5456503987640398,0.003566222299494944,93.0795395785858,32.983086870630075,500.0,0.0,180.5846521590444,109.12150157316539,500.0,-3.4861466185332493,139.58393521201947,67.29780014165578,500.0,-1.3526766053619799
T5_S38_XGBoost,13.8142387612103,4.573801483820821,61.822694628908124,0.9765845456805954,0.0559619665145874,0.08570873095007586,0.07169246052702268,7.169246052702268,0.0,11.715809065508333,3.983188177846993,47.6745757358346,0.9811176362357008,11.070088583685383,4.0582430728134655,57.757012891301954,0.9852023227661306
T5_S38_LSTM,59.32342436283793,17.399241762298146,218.6639229021265,0.568181646658732,0.0,3.5894732978552284,1.4046478271484375,140.46478271484375,0.0,11.163943370613648,5.398079766167535,269.78679988798734,0.9828546229977838,15.758663849470276,7.3321482340494795,338.8419685842644,0.9700131987487439
T0_S56_SARIMA,131.9593926665514,75.14573376670073,500.0,-0.9320171822425565,0.8570806889838237,187.41793652696236,149.77714957662513,500.0,-1.694481312666087,142.14008985058393,87.41947282912953,500.0,-0.8121415410102422,132.9639705435408,75.93539773637794,500.0,-0.9559331140647593
T0_S56_XGBoost,13.821119394690925,5.762166258407775,66.380004593464,0.9788058108628765,0.1399134173989296,16.088967506515655,8.857302525391182,49.907087633690566,0.980143201849299,18.13237165228461,8.636022601464195,70.1414171164238,0.970510448403079,13.540670206772356,5.345317647384945,55.57831533742736,0.9797154036579729
T0_S56_LSTM,68.53052629075343,24.873247794557415,147.53554919147214,0.4789270813880926,0.6591796875,26.223754180951993,17.5205078125,118.62969000804571,0.9472475539041253,25.372163328760156,14.603068033854166,173.87392561866423,0.9422603772931347,29.66855994856812,12.99908447265625,215.18420224779166,0.9026179343220799
T5_S63_SARIMA,117.69251579670664,58.84999006907984,500.0,-1.1799648208460165,0.10438407239557634,105.98193982512583,39.82752434944734,500.0,0.0,144.20829523862264,85.52622945217634,500.0,-1.977381770420278,118.33697326825484,57.19207487992092,500.0,-0.8683428439676018
T5_S63_XGBoost,10.746079931450476,3.8562149957522003,34.428520440260115,0.981825941335093,0.018452661111950874,0.17118138623663015,0.07271602105659743,7.271602105659743,0.0,8.30996398159596,2.258792059806486,19.682078236957096,0.9901132780122093,10.1431990869538,3.5633134142207425,37.33318098057162,0.9862733184526855
T5_S63_LSTM,49.84161385816789,19.40348268353768,500.0,0.6090367062745354,10.484375,5.372277202273362,3.2826741536458335,328.26741536458337,0.0,15.101411076568429,6.7122802734375,262.51779210207957,0.9673495554582874,19.486518313395774,9.620340983072916,361.39916409032367,0.9493377867259387
T0_S71_SARIMA,248.0193729238114,131.36632004040018,500.0,-1.1025255657495103,0.11629633761941906,379.93209919284743,289.19196263248705,500.0,-1.3368322499083805,282.90287662236295,162.25928989316301,500.0,-0.6877629933708704,252.56199297537887,133.31892212285277,500.0,-1.1645102838509134
T0_S71_XGBoost,23.897219851463788,7.994496672495567,38.14460315992389,0.9804806732932372,0.010369881987571716,23.805151696905224,13.226644411372641,67.40372062872483,0.9908260267415897,16.43982309489252,7.451622247100911,45.269261555896115,0.9943005753954186,20.516778453412197,6.4533144862091705,31.420303814037876,0.9857162579279826
T0_S71_LSTM,113.43414508912053,34.792748556182715,252.62187463384404,0.5601975142617281,0.0,18.424341331658304,12.1787109375,127.69994421826223,0.9945045975270673,16.923462342133767,11.380072699652779,351.7999926187297,0.9939603027161034,17.932226399808926,9.998899913969494,436.19166895232064,0.9890883082636107
T2_S50_SARIMA,121.15985799574061,65.04145754045206,500.0,-1.006561757267621,4.4266975483497926e-05,146.65038528263847,97.10141626243491,500.0,-1.1777602768025521,144.0241150400046,90.83935354000722,500.0,-0.7490182105048342,117.8200554544239,61.04564447332463,500.0,-1.0887875027926155
T2_S50_XGBoost,14.449065599873931,5.702015721537707,35.38984507943692,0.9714625906366586,0.0565419215708971,9.45408737495296,5.161658480297774,61.463900986082685,0.9909492852247563,21.962256619315617,11.356196759811914,52.3257652381813,0.9593296580295589,14.379369436982751,4.93333699797014,29.064880907152613,0.9688874578162351
T2_S50_LSTM,55.68185595804502,17.168142510373055,63.799588947050786,0.5761985633727948,0.0,17.617130152573043,9.749755859375,107.72738053454596,0.9685721999847907,24.39607847940548,11.590949164496529,86.21937021019077,0.9498161537358512,16.086379013766578,5.564870925176711,96.68328698647312,0.9610621104606129
T3_S17_SARIMA,142.5475199124265,71.592396491637,500.0,-1.26898086717418,0.008554620474424618,23.56355150175114,7.866520573415587,500.0,0.0,143.15680911197552,75.31492708274332,500.0,-40.429660367498506,141.02319303318436,67.04217664284302,500.0,-0.9892603212266835
T3_S17_XGBoost,17.900223607933864,6.327964421178985,150.13967456898897,0.9642209821590291,0.03813751041889191,0.3162715070597953,0.15143567230552435,15.143567230552435,0.0,8.552023658682916,2.3836091462419264,155.9775870270058,0.8521487021724953,18.99401732584766,6.6902856508691215,154.31617793124715,0.963913547357715
T3_S17_LSTM,127.60473647336534,82.91665722422623,500.0,-0.8182143970101845,10.66015625,2.1114733590452546,1.3372904459635417,133.72904459635419,0.0,9.809385412184735,3.4799567328559027,228.6049878902491,0.8054770037100081,26.738780157458397,9.409197126116071,168.61897692211213,0.9284855646858838
T1_S51_SARIMA,188.41587949237055,94.1668998537031,500.0,-1.6071718399284203,0.0055339580309407286,126.13270128669092,42.62500000173454,12.458482973602838,-0.12892544943884765,72.82284034006182,14.23686948541196,7.006442807912283,-0.03957637890567978,210.94624256953762,111.55311142597574,500.0,-1.4990962661747766
T1_S51_XGBoost,15.496482257676888,5.720513034785728,133.24203137525868,0.9823639671282881,0.022927217185497284,17.692981701017512,6.533819800242782,388.66420059778886,0.977786759095191,10.221778927860505,2.296891763081981,141.44991649936833,0.9795179159887384,13.503438890195056,5.273262074206113,143.11425999111168,0.9897593348836589
T1_S51_LSTM,82.18594315925344,25.23483524596292,279.3036258569825,0.5039451047147574,0.0,17.000156142415307,7.5537109375,297.6666728594723,0.9794923597425327,11.112523594494073,4.69618394639757,317.0502543429144,0.9757926880197132,25.521335602234917,12.184363955543155,488.4647324247598,0.9634197899819981
T0_S33_SARIMA,136.86141293784308,72.30135134306192,500.0,-1.2026707580401803,0.09408300894322448,213.09059741203913,162.21710136850467,500.0,-1.9258785158183094,156.05271857970808,89.90570079978754,500.0,-0.909949458089282,136.3290572659617,71.8276994102824,500.0,-1.2975881041747361
T0_S33_XGBoost,10.500671204055127,3.760183849333536,22.696160864439086,0.9870335327358102,0.006894377991557121,24.86939079962595,12.503684613543252,24.39107703150078,0.9601472761438661,17.15927281776109,7.259296440390042,24.41435984768384,0.9769071807884797,11.724467997699541,3.8282442025707235,15.345362186305367,0.9830065482765219
T0_S33_LSTM,61.6185588396026,19.179274417566912,150.6790895150867,0.5535111467953581,0.0,14.004676476316446,8.381876627604166,95.92380659931585,0.9873621301865482,15.932108514108602,9.29696316189236,237.67456611042005,0.9800920881691038,12.454525783026503,6.457157316662016,234.61284837238497,0.9808243672712676
T2_S5_SARIMA,189.10499760098202,98.16565958229515,500.0,-0.948490414733778,0.01997291039998373,256.30246346409126,169.37408066299554,500.0,-0.9633342778658371,255.48811382380887,157.6802396905766,500.0,-0.6488623158667148,192.4414865465991,95.98484517629161,500.0,-0.7162424365269926
T2_S5_XGBoost,25.805634827306847,9.388295286360673,55.12403018922014,0.963715482228761,0.040341392159461975,42.18647697224657,20.236812469859917,229.7946840009086,0.9468093612927886,37.928325655924986,18.268356593222254,115.58964967683683,0.9636612206628715,24.833441449194805,7.94954251258501,61.563104267620176,0.9714204722728869
T2_S5_LSTM,86.30563706441815,33.33280922921651,355.80496127850154,0.5941452938818839,0.0,56.2150531098943,31.724568684895832,500.0,0.905551744937004,65.7653285390427,40.738545735677086,500.0,0.8907460920535231,43.72803611173846,20.484200613839285,500.0,0.9113862376279268
T2_S56_SARIMA,133.1899079380961,72.0634627249786,500.0,-0.8942602825928194,0.0614954370943475,171.34114573493804,111.12007809821966,500.0,-0.9362601532322263,171.9771463299627,108.33168554448507,500.0,-0.6980215214029972,133.05777715753516,69.32282595402489,500.0,-0.8122824378467512
T2_S56_XGBoost,15.946131775334539,6.339218419103139,44.49805331814079,0.9728476318597458,0.04213454946875572,14.950550524786957,8.289367470812673,145.90116572905532,0.9852580564177464,19.22621657298638,10.098279822307328,77.01753166204765,0.9787778502864063,12.590731283108742,4.408650296684798,41.08912228190044,0.9837726626683688
T2_S56_LSTM,61.223749346797014,20.656326878013793,141.49975480204753,0.5997449127276163,0.0,15.665389211379162,10.7623291015625,272.0897904610735,0.9838146254538548,22.195967480842235,12.230919731987846,201.55628149093272,0.9717154109306116,14.95417717184142,6.554634639195034,217.6624531875668,0.9771087031384784
T3_S79_SARIMA,272.8078960056687,127.0422491037028,500.0,-2.0494398388097195,0.30730927833310623,16.833968380042318,5.655016880581521,500.0,0.0,303.8564402973742,145.84715017468002,500.0,-603.2511488736814,272.21658901217194,121.13149278669536,500.0,-1.3865782324659341
T3_S79_XGBoost,48.353877420931276,13.6397308460615,79.28980086618512,0.9041992723282117,0.08332955837249756,0.10686455519880783,0.06336901593022048,6.3369015930220485,0.0,4.150629961996765,1.098773037057577,47.061719593841175,0.8872520570956125,46.41423228832513,12.374560672872965,116.90553290047332,0.930617676036441
T3_S79_LSTM,190.83515861088532,128.67034065210078,500.0,-0.49218605778389946,40.875,8.654428449345252,2.83575439453125,283.575439453125,0.0,28.962319343604673,13.538703070746529,500.0,-4.489683025659001,43.07806066990671,19.401734851655505,500.0,0.9402333674751194
T1_S28_SARIMA,111.2081998155813,53.959568725829634,500.0,-1.385111634810551,0.00018869535586866283,58.393778207383775,19.750000000000014,12.411029924185014,-0.12916956998661688,33.71369379330463,6.592662396621745,5.069916303568979,-0.039644628333515675,116.57443659409101,59.63245914507306,500.0,-1.2637104567943855
T1_S28_XGBoost,10.14954242420177,3.370073368561757,72.70820908333549,0.9801331955932154,0.021903356537222862,12.668675787368468,4.087119689570197,189.77147375277877,0.9468518125833094,7.31507644198196,1.4095968803449068,67.97952296641037,0.9510548148541668,10.482962387604232,3.6286899723248403,70.35360845132355,0.9816944710854173
T1_S28_LSTM,54.05762874910559,15.025662800912082,120.5489702728342,0.4364284354404817,0.0,6.478331428204018,3.5134684244791665,152.50521741355604,0.9861019989893308,3.9627854297910847,1.7399224175347223,107.711700075352,0.9856360675838349,12.051904225827032,5.5220831008184526,216.9958266554934,0.9758050031359244
T3_S41_SARIMA,130.80228124791932,63.633307082099876,500.0,-1.4918116686419358,0.004943891916230635,31.274421994346298,10.690869878792206,500.0,0.0,137.6767313761948,69.64329583180496,500.0,-52.77062672508682,126.92744606087442,58.543674849665074,500.0,-1.229672437390402
T3_S41_XGBoost,20.9149247338222,6.266580606122282,56.18966337941824,0.9362915277621982,0.017309335991740227,0.44761819353952415,0.1816331195489814,18.16331195489814,0.0,5.435287633742138,1.650510628009215,87.60865765554883,0.9161951663218645,22.469608295737462,6.9488666290251,77.1110991792101,0.9301251344481956
