,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T1_S34_SARIMA,66.82871167056943,33.254215633083746,500.0,-1.4586581844512128,0.0015666795756655292,55.67578420102296,18.458538864847412,12.421837525014794,-0.12348723195416733,32.144429001818686,6.153337912305471,4.189774910638352,-0.03803177312269157,73.92187504607298,38.98718020348923,500.0,-1.097485207404858
T1_S34_XGBoost,9.925422741578146,3.2899111457966694,48.43577925678147,0.9457662039252579,0.004530108999460936,8.39687552871578,3.0174515593292504,107.12874614176077,0.9744452941458016,4.863058332636302,1.1052173268463876,45.649596087584015,0.9762415461712763,8.005332889170399,3.032692328297777,53.42723266245608,0.9754013229873758
T1_S34_LSTM,29.713357000964553,9.673227994635916,79.67016347987233,0.5139561869480251,0.0,14.080250540010319,4.0595855712890625,102.02394416228111,0.9281451279044963,8.207496205548777,1.9161936442057292,90.3078267650312,0.9323261947649066,15.319761905672259,6.389832632882254,134.54824596896432,0.9099140652242251
T2_S41_SARIMA,80.90442326083694,44.534260147144906,500.0,-0.7634955917876394,0.16502690612397644,93.66505822899649,61.55238124268369,500.0,-0.9711636963833248,96.413561841864,62.29937229149282,500.0,-0.745987139667242,77.47409329735537,41.557505741053824,500.0,-0.9578149024273308
T2_S41_XGBoost,13.054592615367156,4.683311131851899,46.21382863647685,0.9540847986499698,0.22131727635860443,8.300842238963032,4.992586414019267,122.42784234398738,0.9845185442035023,11.280373637525535,5.892135431576106,85.39028979984155,0.9760992375488794,7.387330486017295,2.5922145662978955,43.29720519074567,0.9821994393041868
T2_S41_LSTM,43.03218724362548,14.554665305397727,87.52149035986844,0.5010963424982172,0.0,11.503098001459646,6.805338541666667,153.91951369671403,0.9702698488815216,14.587059434734439,8.77762179904514,117.28676022255684,0.9600331159482524,9.798564738061383,4.555557977585566,129.63776075200352,0.9686827544127827
T2_S26_SARIMA,275.1198976143485,150.32763960873453,500.0,-0.9022763931284494,0.0025394251034787474,350.35138146188683,235.89994486706942,500.0,-1.3555083174053086,340.9148556047389,221.06390232763553,500.0,-0.8425836087588281,268.14683788615315,143.44731307609686,500.0,-0.9871571608765837
T2_S26_XGBoost,19.95518128652447,7.888519494893596,67.56987376557177,0.9899921457655739,0.006885996088385582,29.595646510330862,16.721564489688415,125.4894110271769,0.9831913576503759,34.993994590723275,19.227849248343976,267.74177478809713,0.98058567070998,22.911242630193936,8.319849547094712,122.6807475467711,0.9854927817312864
T2_S26_LSTM,121.73782464586283,59.94735323527213,500.0,0.6275390985326091,40.5,30.480425534007296,17.852010091145832,254.25010398690878,0.9821713267676285,43.58548402934973,25.646714952256943,255.8883851122967,0.9698824876278667,31.262941923287965,15.264930361793155,500.0,0.9729886342289383
T0_S22_SARIMA,79.66343852925093,45.17293460674366,500.0,-0.9827626968233747,4.364107168666532,115.47789691642039,89.84222742567867,500.0,-1.6373622726833514,89.00214275631663,54.0238664062377,500.0,-0.8079849103952657,78.22626931696018,44.14804262063723,500.0,-1.0499888782606255
T0_S22_XGBoost,8.786452692357427,2.9698679374322587,18.90038385824814,0.9758798616962716,0.015298863872885704,12.510042875025714,7.488665975552673,30.986552255564103,0.9690479332153493,8.59210107123948,4.033667596729679,21.115242285394707,0.9831502822417734,8.158236077968906,2.7148049411230852,18.602160797510166,0.9777033917063349
T0_S22_LSTM,37.02309084173562,11.434763347132925,47.33841823586376,0.5717493913751547,0.0,11.25796611750791,6.060465494791667,34.43993910519396,0.9749336019431071,8.934469983489885,4.270328097873264,40.28047889793479,0.9817807093312703,9.74977722231357,3.7752518426804316,71.47785362184071,0.968155410710431
T0_S21_SARIMA,97.05408781937884,61.36276246326344,500.0,-0.9393495475025613,16.885813746108163,138.6682088930434,110.45094233230485,500.0,-1.4549721734040877,110.31154274697384,72.69241946993958,500.0,-0.8437181401393878,95.37741453466393,60.08830337733606,500.0,-1.0063431219881793
T0_S21_XGBoost,10.616043756446404,3.7222781979287283,22.879055270567232,0.9767964823596099,0.007328173611313105,5.074744978321255,2.8282086101050177,9.133869270345741,0.9967120802664252,8.989453219428691,3.8595393066837764,27.999998219716304,0.9877561171578265,8.756995104063598,2.9090858490491796,22.9727326404534,0.9830868566339026
T0_S21_LSTM,47.94120662841698,16.944751794258373,162.0543488220862,0.5267982413683688,2.703125,26.34835149885993,13.72857666015625,73.65182110361138,0.9113661409060562,22.567942960646217,10.279405381944445,84.33792685624077,0.9228321211298386,22.519285748488656,8.251437232607888,130.68053763961785,0.8881532575060231
T1_S66_SARIMA,83.33509406080546,40.962269397430525,500.0,-1.4092950623927494,7.936770634009538e-05,33.22022528677695,10.75001151618926,12.304915977898606,-0.11696366197158259,19.179706011892986,3.5833649907140046,4.104420524391302,-0.03616770669132752,91.03271625752738,47.40735201323553,500.0,-1.071473923101157
T1_S66_XGBoost,9.883691190442642,3.4894996948599255,60.693094523489975,0.9661099299844068,0.0004324783803895116,5.297728740820827,1.966435444279341,35.56627363962916,0.971593787433984,3.156168536119524,0.7945929777892565,25.766874182824,0.9719413654267495,10.929312122595716,4.065557016151918,68.59088664716802,0.9701413529473101
T1_S66_LSTM,39.178541902785426,12.307783354982805,100.03155853816781,0.4674864432088728,0.0,19.098259654743444,7.3861338297526045,82.55511397061807,0.630834179265787,11.061509826319643,2.7831285264756946,59.62676297935532,0.655352621171717,17.334106665184372,7.004536220005581,184.28176926010147,0.9248917926046784
T5_S36_SARIMA,98.92558911495242,50.04488771221271,500.0,-1.3194607620072238,0.03520081103013465,57.49919541676065,21.346391614744054,500.0,0.0,116.71123730366664,70.75559853110677,500.0,-3.606805633465642,94.85959973609248,46.21989091042428,500.0,-1.1287286904185905
T5_S36_XGBoost,10.5264603082494,3.624394042352794,46.52040490609942,0.973737597444113,0.01726458966732025,0.092468223677607,0.0351022674391667,3.5102267439166703,0.0,13.047839136528914,4.396746736265616,24.646269713606507,0.9424226423437819,12.24900320089925,4.37901866597323,75.33138277221722,0.9645056494504753
T5_S36_LSTM,45.82210940766516,14.083106812107506,166.4648272240849,0.5023547129537862,0.0,2.3077673753533636,1.270111083984375,127.0111083984375,0.0,16.649577516457292,6.658389621310764,191.96914565971,0.9062479056525463,15.80802447296282,7.4325815836588545,264.59261012572057,0.9408829251047017
T3_S2_SARIMA,114.2491744782668,57.33307790200657,500.0,-1.2839496247312727,1.165133344542574,23.93178764470283,8.458520074814205,500.0,0.0,113.58231937416146,60.08653924480015,500.0,-82.58484332432506,106.34784948884081,50.96940241690512,500.0,-1.2063947749558284
T3_S2_XGBoost,12.200549139459815,3.815348162088804,53.49451087075715,0.9739541139450124,0.05405339039862156,0.42090292591271783,0.1630158368498087,16.30158368498087,0.0,3.7235894451206564,1.1777783437735505,53.54741468115173,0.9101682938376788,8.744606415073383,3.0578089591470503,67.21504866325117,0.9850821467648644
T3_S2_LSTM,121.3588285574175,76.90165162885017,500.0,-1.577051696544319,7.78515625,2.1309999704525424,1.1395161946614583,113.95161946614583,0.0,5.295027007804027,2.4628736707899304,201.18778673759726,0.8183470620372376,8.10899175926848,3.595094953264509,117.77544881453281,0.987171983377836
T0_S53_SARIMA,91.24774574104603,59.70819176546808,500.0,-1.4465065878423333,22.29419855092612,122.74202623551048,98.01359186466114,500.0,-1.3454097262911153,82.68195368073849,57.7983209377065,500.0,-0.6500944037295491,91.61408420313857,59.29942592298079,500.0,-2.105681854789029
T0_S53_XGBoost,14.69997221420854,4.938515818153138,43.10759355048184,0.9365056430656491,0.020836236886680126,21.032822911269015,9.723747508988405,26.30814827389975,0.9311304451983529,13.58806776105498,5.7126418561674654,38.137587767295884,0.9554340940568021,13.876732865312594,4.673234615910111,42.415976427085425,0.928746380332626
T0_S53_LSTM,41.454272849943514,14.127630279394998,105.1351675899852,0.4950589201013268,0.0,14.60726037632108,9.29111099243164,84.05723544756931,0.9667822902156774,21.053411990245742,11.637657589382595,183.25992783633745,0.8930126797283433,16.460324642330058,7.359862009684245,155.94713160445315,0.8997442550806853
T0_S77_SARIMA,35.43461215492642,28.319587615315697,500.0,-1.2801898836643328,17.91258308632508,50.620261126519324,42.53524763980652,500.0,-1.3713218198661252,36.35485548680214,29.101554421111498,500.0,-0.5624409104839612,35.4738282256742,27.81402105902287,500.0,-1.4566091938058148
T0_S77_XGBoost,3.9312896801711834,1.4363851535911605,13.733409890758361,0.9719336627163394,0.006734742084518075,2.8710666672431793,1.6366907535702921,13.38043663773331,0.9923716907771221,3.541687915349166,1.7320934142205968,16.80509127426162,0.985171427809844,3.7885132682821805,1.3723415086112385,11.46010705959811,0.9719806806836084
T0_S77_LSTM,15.863014435004482,4.961292212089283,28.66922005308475,0.543030634969233,0.0,6.264049184876647,3.5864283243815103,19.087002164049718,0.9636878425012226,5.920499019480257,2.9692679511176214,32.577152834405055,0.9585623246388663,4.650026470710607,1.9134585062662761,31.775898510996125,0.9577884980068307
T0_S19_SARIMA,68.56075582254527,46.867020402527984,500.0,-1.2312844433979668,18.221874087323194,102.07078473116775,82.51370296814527,500.0,-1.7195894733084138,75.33343980916202,53.599835303027916,500.0,-1.2085948355150973,65.23366727690328,45.059041045280864,500.0,-1.4513049995093805
T0_S19_XGBoost,7.907557566479602,2.6901742350265527,21.25715868086124,0.9703183206794027,0.00961663294583559,9.686209937901227,5.174870405773011,24.73264734760429,0.9755089051960709,8.866938107679768,4.186153454641397,30.123273872248763,0.9694023685044073,6.88485500863439,2.4670856854756407,21.151297656521454,0.9726949258672233
T0_S19_LSTM,32.66289376994191,9.887870168001458,36.62397535165972,0.49357742042373964,0.0,11.950541017621566,7.067454020182292,44.1867207133666,0.9627200279736441,11.424897765891725,5.910025702582465,45.54035391362945,0.9492021769571718,9.351549091290718,3.812613532656715,48.63101665767885,0.9496243249689943
T3_S59_SARIMA,104.02623141175897,59.574468806506175,500.0,-1.1111433557395611,16.05112332789279,23.820756505236506,10.392975164971508,500.0,0.0,92.34636379308712,54.636364550008345,500.0,-44.67302155078469,105.31940178775743,55.590798244206304,500.0,-0.8569428726523334
T3_S59_XGBoost,16.622063495788865,4.851752767285876,68.33945688839404,0.9460983738196419,0.0233585387468338,0.39575800276433676,0.1286313390980164,12.863133909801642,0.0,2.693558483154971,0.9244777212540308,44.26673906442082,0.9611426692634597,21.49945903971757,6.151389558660975,72.66300140527697,0.9226185540032252
T3_S59_LSTM,115.56370979684829,74.08373760606683,500.0,-1.605403209906855,9.078125,3.8163360399225845,2.2166544596354165,221.66544596354166,0.0,6.047140037684677,3.1439581976996527,282.7319777859788,0.8041515238035801,20.76350375956714,6.9722104753766745,180.91235533608537,0.9278256207049379
T1_S56_SARIMA,190.27524997182618,94.97949500150852,500.0,-1.3910039268740477,3.6141340467486364e-06,163.7821215601341,55.750000574843035,12.469116591447182,-0.13105052512748228,94.55965197119144,18.58333491503604,4.156511205985261,-0.040173656160111815,207.3819759371179,109.41613809628667,500.0,-1.0814812429625333
T1_S56_XGBoost,21.728807049544937,7.690432190449472,121.52590765789716,0.9688191856187468,0.020832456648349762,38.77730843085644,15.587206280479828,382.7310878219201,0.9365977978090124,22.390005466612834,5.288284929469228,136.83197953823517,0.9416820137072449,21.735549717813736,7.879655606202071,136.6277121200409,0.9771349717456768
T1_S56_LSTM,84.54847096985252,25.31445984178753,263.2553646254594,0.5279073891675751,0.0,42.33053806772564,17.005752563476562,314.56919129604944,0.9244461501880703,24.87327218621619,7.57853020562066,295.85099887819706,0.9280285976487139,24.20036143541826,10.602907453264509,463.356506499339,0.971655148245629
T4_S8_SARIMA,66.10404252863184,29.159837619443543,500.0,-0.9198289899964913,2.4648559712943388,20.518398316858246,6.322140318770804,50.11916189866782,-0.10155076303043353,43.167421047142874,14.923709762321728,500.0,-12.796237922853981,75.0506384886999,34.31598742069181,500.0,-0.770833139097082
T4_S8_XGBoost,9.369399651406267,3.024697139135085,56.6048227565625,0.9614317409605802,0.025098958984017372,6.785019435915519,2.640273919329047,233.5729931487902,0.8795463970348693,3.9549718756472907,1.0040897604647196,90.25750978510045,0.8841928782965749,10.648164159129074,3.9459128421121497,81.45613741191255,0.964353381860499
T4_S8_LSTM,32.62648373528063,11.691473417875299,294.777191510966,0.5323218835141268,5.18359375,7.509545431063041,3.836151123046875,207.80624235519255,0.852448067816051,6.101276984544359,3.379214816623264,279.3185250124948,0.7243931854513902,12.673722782108303,6.147556849888393,177.1748973895409,0.9495016410772339
T3_S3_SARIMA,206.87747672680246,106.59752907749206,500.0,-1.2084028778879263,8.395922967854059,51.737537246795206,18.137133793179874,500.0,0.0,206.56735521628062,108.71558882568871,500.0,-30.173374881212055,197.39679870502508,95.18740965733707,500.0,-1.0398714872118973
T3_S3_XGBoost,23.498469256690104,7.748797085561732,99.47072252340135,0.9715074690986916,0.05717545375227928,0.6865082284187658,0.2612043040183683,26.12043040183683,0.0,6.745670280600261,1.6887768497690558,63.40861486302245,0.9667561998052905,25.85008749449281,8.573908406542614,115.10507579248186,0.9650178391850918
T3_S3_LSTM,230.4767457405342,148.20665919837768,500.0,-1.7409815348601727,24.6328125,8.87743669122334,5.086934407552083,500.0,0.0,16.8665111974118,8.646959092881945,500.0,0.7921686962105448,27.265462791350995,11.864483061290922,424.57306262511753,0.9610821944013141
T1_S55_SARIMA,102.33975864950322,48.64565336246775,500.0,-1.2274932299184442,0.000642052839449302,64.07351839909275,21.833486064770977,12.437312029663907,-0.1313667755821577,36.99286309889017,7.27821570918219,4.184472769074459,-0.04026263692810916,92.82531092544713,47.19810123840354,500.0,-2.5504030914806313
T1_S55_XGBoost,18.271074892662327,5.397968633949275,63.55956566660659,0.9290004148023057,0.006129198707640171,17.865087150212727,6.682823595396864,184.40838773966607,0.9120458058403704,10.316529583800884,2.287146031908277,67.42327925748761,0.9190951856776856,22.4203147285089,7.129382343208861,68.72795305980881,0.7928770383762667
T1_S55_LSTM,67.23040840656864,20.75198524876645,133.19462091551853,0.03869961807450928,0.0,5.470956912924426,2.9654134114583335,171.6482883822244,0.991751540153783,3.9858952377104564,2.0556844075520835,163.9374231673387,0.9879230054757476,31.05934334860917,12.640484037853422,216.2621418080306,0.6025070985865615
T3_S68_SARIMA,193.19417071951264,98.2486204790164,500.0,-1.4806283147420518,10.930819853337423,37.837950354560384,15.299141762990734,500.0,0.0,196.7652645850779,103.00523666788392,500.0,-62.83039411522796,185.38301268954262,89.31194959351447,500.0,-1.2363219140758517
T3_S68_XGBoost,27.387154265896566,8.509519666219441,81.40983169515357,0.9501497344307342,0.000412976136431098,0.689326392575632,0.20209081318656294,20.209081318656295,0.0,6.015452247371156,1.7442958056312312,81.631552986382,0.9403422011693111,22.114908951541032,6.941107115709677,78.21141099706954,0.9681752676711667
T3_S68_LSTM,181.9203789461929,117.4810560308575,500.0,-1.1995627899077488,12.96875,2.7661267559983655,1.3068033854166667,130.68033854166669,0.0,8.060408990944575,3.364963107638889,234.4251375297525,0.8928863506938136,31.696081273125607,11.447240193684896,199.32776507936276,0.9346259197566926
T4_S18_SARIMA,41.870800575522,18.39454450062871,500.0,-0.7499617504045055,2.0071936874695897,23.371750150701928,6.753153296536877,16.328152063485156,-0.0905386747918191,25.046154182407115,8.99018395262353,500.0,-2.547339918014636,48.78101293064488,21.926813401956895,500.0,-0.568036828376421
T4_S18_XGBoost,7.417755429156377,2.637780395466233,50.826671242175166,0.9450774052226709,0.010575518012046814,7.019663941833245,2.7403972328950963,114.27811977225815,0.901623527793597,4.057656852919353,0.9754860326906459,44.29473542998077,0.9068953567425639,7.691553672340983,3.050735948064054,51.63667833831009,0.9610163247698724
T4_S18_LSTM,21.06892784237239,6.605653899708433,82.8782204459738,0.5569110716521865,0.0,10.990601267796697,4.332631429036458,131.1079788861922,0.7588420927131213,6.952423420793325,2.6176622178819446,161.04783378237656,0.7266663288758979,9.976219468022805,4.418385096958706,107.70986166357186,0.9344177035802799
T2_S31_SARIMA,210.31317848742157,116.01466012801016,500.0,-0.8120116965595381,0.0012159525671297032,253.7078586191551,171.3360609886173,500.0,-0.8672241640283922,254.41497967401367,166.37592699099346,500.0,-0.7409545705495477,204.55814983629202,110.37810304348689,500.0,-0.9436046657951895
T2_S31_XGBoost,18.773470701651945,7.215622241899349,41.28495320198666,0.9855616634349256,0.0011760261841118336,17.362102522178226,10.57716926416227,114.74902713689006,0.9912555348292735,24.93511405263333,13.881992160995853,141.41309410168915,0.9832765914534806,16.32514400751023,5.982536724298933,63.916763002223554,0.9876209191065123
T2_S31_LSTM,95.45467830940467,45.3815138237328,500.0,0.6267305390974194,30.0625,33.86411668597148,21.01959228515625,217.82656143905706,0.9667334224321564,34.0715951290569,20.13018798828125,209.5330721814081,0.9687761095661177,23.816961931787173,11.338620867047991,360.93963242763476,0.9736520346276393
T2_S37_SARIMA,46.69585636287237,25.518465141740503,500.0,-0.6765467386907051,0.02892605068580609,51.61479196280472,33.31920571638261,500.0,-0.7914865965256801,52.426834048214154,33.63489272316977,377.99142908344305,-0.7126417332535739,42.62793845223958,22.81375097690409,500.0,-0.9454894692121043
T2_S37_XGBoost,8.867797201212788,3.5467617126706985,32.277889133141294,0.9395368900457527,0.046809181571006775,7.285462699620853,4.229573035224651,80.95024066172346,0.9643072936638358,10.292324331303199,6.095727224864984,52.09150988246066,0.9339935791041567,6.742021912517238,2.6716490759634843,28.244387908903708,0.9513345724029055
T2_S37_LSTM,26.54350193892359,9.72667113673744,73.905186610447,0.45827931904937924,1.017578125,11.784417105729089,6.690205891927083,62.87064566609703,0.9066140776799299,13.045855487144525,7.492045084635417,56.60154099981997,0.893951535475737,8.581232737997086,3.5243893577938987,55.60909258065201,0.9211612760894625
T0_S52_SARIMA,81.90674426546094,57.92373840477984,500.0,-1.2734967869754246,24.908792814784523,126.99294282133364,104.10053469475827,500.0,-1.7061792642691853,96.95123665194924,69.6360133257187,500.0,-1.1669097136473012,79.98743510110107,56.03701670606564,500.0,-1.296142607744724
T0_S52_XGBoost,6.486817321029762,2.4044267797383645,18.807847534015426,0.9857400384866212,0.025099756196141243,7.299186074226342,4.020655435199539,16.730028581482156,0.991059820110499,6.28815989429247,3.2134189397846864,32.52030072811254,0.9908844838890687,4.938549272514087,1.9572340536036616,19.148261070002093,0.9912470570429333
T0_S52_LSTM,35.87103783283015,10.50299816952938,63.0842508753638,0.5639433620175682,0.0,8.947465587514085,5.28509521484375,30.603081847975556,0.9865662438422907,7.303271487771034,4.132500542534722,81.39887500002732,0.9877038542986042,6.873436244747384,3.0695179530552457,95.64686197278579,0.9830447915563532
T5_S16_SARIMA,117.00927284681755,61.55506593677791,500.0,-1.2628592425025063,0.10622992964521061,71.46366118027456,28.878102048731993,500.0,0.0,138.73894511897925,86.7581178461955,500.0,-3.2828381654401975,109.93349677735436,55.7712539822533,500.0,-1.2640100931848344
T5_S16_XGBoost,14.246798133178327,4.66347977531958,55.77776677543041,0.966453167461304,0.03419988974928856,0.03707461341042672,0.03602572235589226,3.6025722355892262,0.0,20.9016001486429,6.32165674591023,29.939410606857802,0.9027938016314225,16.418734423564427,5.197889294547384,73.31282663031621,0.9494992729849168
T5_S16_LSTM,55.54555010894657,17.606774727123206,185.8945884810813,0.49006417507280065,0.0,2.5406957645422446,1.6543375651041667,165.43375651041669,0.0,13.250458617190713,6.363878038194445,210.2434985409439,0.9609342012782502,16.77458955309621,8.695059640066964,303.7562113288673,0.9472864725439655
T2_S48_SARIMA,211.5703370112552,114.50208230086834,500.0,-0.9821566335747576,0.00014200849476092277,269.41016315719065,174.20324144599405,500.0,-0.9053185334711753,272.1718973966734,171.90107509331725,500.0,-0.697403516934604,217.14995395828007,113.06543784828972,500.0,-0.9179096168465846
T2_S48_XGBoost,26.784643793522015,9.804978284797672,32.72379885498114,0.9682312472417658,0.011796097736805677,25.372476309363677,14.216098013654118,75.64245617608178,0.9831008308302708,33.89150639481344,16.075659650656032,80.48940121583796,0.9736803396165147,22.191939266964777,6.9725614616916225,42.79476166211998,0.9799691599077093
T2_S48_LSTM,94.73387840270719,32.08511724882719,190.030052553666,0.6025897631258206,0.0,27.10557182964203,18.022379557291668,429.7754478467016,0.9807133504275618,38.17288332392594,21.08132595486111,321.43930751991815,0.9666106114807391,25.42566620842922,10.634425390334357,297.7168441907815,0.9737062011624206
T4_S105_SARIMA,38.73617614958191,15.88129987619586,500.0,-1.009632611291226,1.5751042735496865,9.38623215363325,2.760463209639859,22.57088910503182,-0.07680055866347635,14.525648032224064,5.232512609266345,438.7594503069831,-6.32522473844178,43.610084879881924,18.946162799639474,500.0,-0.8996201164200273
T4_S105_XGBoost,5.857086941046613,2.05964286099901,53.59409347714269,0.9540541260442983,0.006184926722198725,7.070581494088643,3.163389982752657,248.61558603290354,0.3889694091544105,4.084373614387292,1.0990175982781996,87.3272890803659,0.4208369534436627,6.2303628711477375,2.3483506781076793,60.230327265652136,0.9612278772023432
T4_S105_LSTM,19.551698772515454,5.516627845581639,84.70879093996643,0.48802097293904,0.0,3.929194597233091,1.8991368611653645,120.36900507402291,0.8113052724475309,3.400239499540732,1.6794832017686632,144.7667598293618,0.5986077930901985,7.275314854295596,3.4467130388532365,119.28549443953311,0.947131561654739
T3_S11_SARIMA,58.46145870115761,35.2283850610303,500.0,-1.5456295407445348,11.982300438580523,8.5249726051991,4.340771280921203,434.0771280921203,0.0,55.99247384597074,33.290242020992274,500.0,-161.03396223878076,55.09625386561803,30.979751591210864,500.0,-1.4273221595312826
T3_S11_XGBoost,7.556189167904177,2.534453535130254,32.5119044463687,0.9574733129812542,0.02167712338268757,0.25535817333614913,0.1056302203796804,10.56302203796804,0.0,0.7347687527080402,0.2790126702748239,18.976120421943328,0.9720971799544128,7.191693358080549,2.4333562523430112,38.503985750293864,0.9586433262798593
T3_S11_LSTM,52.01924192009151,33.413090025979365,500.0,-1.0155053022152822,3.544921875,1.0488458367905769,0.5439860026041666,54.398600260416664,0.0,2.5174348382822873,1.1124369303385417,89.03682307258575,0.6724608509396799,6.688856087813188,2.618716285342262,84.90108075835695,0.9642243953352498
T5_S76_SARIMA,93.68244766369546,46.56916849993529,500.0,-1.2914763763151171,0.004133452143376294,74.59979385324863,25.419429681388724,500.0,0.0,116.84434822601766,70.27931477581562,500.0,-2.3624300453593348,93.31749830353236,44.59113001054389,500.0,-0.9720765111354543
T5_S76_XGBoost,14.376307109724287,3.980448081534293,26.763465883522812,0.9460373076853155,8.69802461238578e-05,0.05539959828306163,0.01281071497821055,1.281071497821055,0.0,5.996312041712093,1.4821329456034518,9.071312213079347,0.9911446386636364,9.081024887591647,2.8238736375751614,18.078631765253345,0.9813247116063428
T5_S76_LSTM,39.283943642433485,11.576621607730264,105.8479971144195,0.5970704816412857,0.0,2.102462299396733,1.04010009765625,104.010009765625,0.0,8.815806429906935,3.7332899305555554,131.2727595234473,0.9808591187702084,13.757745465307977,5.941016787574405,166.76751285778485,0.9571360563071163
T4_S111_SARIMA,26.656725537055213,10.698016740315177,369.11122733886333,-0.8847818398857921,0.5840789116141007,15.986493225288529,4.579939728950343,15.665510282487158,-0.08868142978571258,12.789235658484376,3.9887577355043953,251.43295267959053,-0.9766108607643298,31.450493301489768,13.242423504808524,401.7310769723069,-0.6970082612449144
T4_S111_XGBoost,4.659628350722465,1.4717190767082489,29.612135886684023,0.9424096065229471,0.005418494809418917,3.3465429162585196,1.2208841968871031,87.97612727020888,0.9522924409356334,1.9332612141821477,0.42903094810834674,31.53233067133419,0.9548338498820419,5.205065478719694,1.73896386951258,34.26603146541887,0.9535183616366086
T4_S111_LSTM,12.870561836933577,3.9379906175239237,60.75225650129165,0.5606177597495081,0.0,7.909881383021289,3.1140340169270835,96.10421629701239,0.7334772162152641,5.08367938732293,1.881868150499132,116.42041991801455,0.687688264494356,7.93961600523841,3.2123892647879466,79.5437527357557,0.8918496248857315
T0_S7_SARIMA,189.28539600407177,113.31448825213984,500.0,-1.2059716330955386,26.030454043512556,304.91774831300285,233.97862126795857,500.0,-1.333945274115488,220.67874600221555,137.38267371138403,500.0,-0.6185698555978687,197.06471276721754,116.84850063088331,500.0,-1.196911729110405
T0_S7_XGBoost,25.82714432367973,8.3347757807632,44.29824138220206,0.9589305878768577,0.011515066726133227,12.474224689384247,7.2581883245147765,25.185105071132075,0.9960938188010191,10.856074820529335,5.106706786150527,35.47555168028906,0.996082977298068,19.686839508912417,5.650399085874336,30.284359781615827,0.9780746325791544
T0_S7_LSTM,83.2112704839854,26.7067322069378,201.98590617989805,0.5736855892679416,0.0,31.010750640097562,17.700154622395832,119.15686871486211,0.9758593022735501,25.65476297278545,14.12485080295139,296.1278046677574,0.9781250813831496,19.828681507452774,9.910082135881696,334.337001337995,0.9777575536136869
T0_S1_SARIMA,88.29418163770968,52.695837265303155,500.0,-1.1331969845534307,9.690492439536708,135.25709622884082,105.84070100686483,500.0,-1.54648053948964,104.037420319468,65.083022110725,500.0,-0.8266712042248217,89.45652169546207,52.84295686538756,500.0,-1.208498866773236
T0_S1_XGBoost,9.94935583925396,3.5995751772400073,26.50141355188659,0.9729132613581327,0.0122532295063138,9.987799327077406,5.191164594764511,21.964574828268965,0.9861145532094758,7.402555450808793,3.4094280295668997,34.347308694923065,0.9907520692062047,7.484534138494778,2.733501373607266,24.72430471517349,0.9845402412411224
T0_S1_LSTM,40.013691736929864,12.272801376415782,78.53428822426835,0.5618891246368409,0.0,9.276115035220815,5.429158528645833,46.11928414548653,0.9880228774270802,8.918805910532582,5.202050103081597,105.16432275994791,0.9865756069740262,7.809031554909241,3.9692833310081843,122.72579814581938,0.9831706430878064
T1_S0_SARIMA,119.98921645385919,58.98096311272585,500.0,-1.2337459757756188,2.5011958476648926e-06,83.14370092674226,28.708333773686277,12.442889265097213,-0.13536017763597608,48.0030381114764,9.56944565448452,4.147736080608379,-0.041385433247494996,127.43955567670419,66.19714270168777,500.0,-1.0057244571893356
T1_S0_XGBoost,11.960742072134392,4.121646909672616,96.11988150106808,0.977804465972178,0.016974447295069695,12.895870455378919,4.487523155927192,237.69210946694437,0.9726865678044356,7.446789229030787,1.53519491288009,83.16608924608404,0.974938205019157,11.389409716817209,4.354066052975776,98.79655793236543,0.9839799006301065
T1_S0_LSTM,57.24559326881212,16.222917912679424,150.42109062471107,0.49156730583713115,0.0,12.888280193653085,6.090372721354167,236.80391732356912,0.9727187106657608,7.720951503881498,3.136844211154514,189.60663617816888,0.9730588767758571,12.700901938102033,6.105906168619792,255.69620698841624,0.9800780475679786
T1_S22_SARIMA,90.97916219700886,45.137892447431234,500.0,-1.5613794793030946,0.0011688447753673216,53.09623072776579,17.958570022782634,12.426349231981144,-0.12917141350638817,30.6551231119832,5.986755529622016,4.198668613440758,-0.03964363940744553,100.21823827630502,52.77110257979249,500.0,-1.1605512331849388
T1_S22_XGBoost,11.387252487000104,3.7807919106972023,63.24088030584072,0.9598738067933198,0.026476703584194183,8.426027008665365,3.693964918842539,108.59871766823403,0.9715633662242296,4.885784575782565,1.346143774739984,47.68178606865845,0.9735913014075348,8.312815893275124,3.234230347055321,69.2659906419772,0.9851349160792642
T1_S22_LSTM,38.13079459783264,11.466046347002093,107.01637610969131,0.55007329568201,0.0,8.673298553378249,3.8898518880208335,153.7901366599794,0.9698698646129553,5.162037743947729,1.8911217583550348,110.71382512146882,0.9705204586027593,9.66335230836786,4.6693841843377974,189.01507790201518,0.9799124640085995
T1_S65_SARIMA,38.268184681609746,19.062468081549284,500.0,-1.2597976449313322,0.0033026309767455165,19.936405104367385,6.709183440045533,12.32470364026732,-0.1276856543980336,11.510289133260935,2.2383992887799637,4.308715423234352,-0.03922658903515508,40.77965612467867,21.424853946826662,500.0,-1.1424998060598672
