,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T1_S42_LSTM,40.672997962241595,14.033399225992449,181.6256284416776,0.5479503822033596,1.419921875,45.36394933690214,16.508351643880207,221.73201301059166,0.7861632254492645,26.38036123360521,7.327959696451823,256.42825251937256,0.7998791170293977,23.328353085530825,9.004905700683594,196.07363150741512,0.8908172643599439
T0_S54_SARIMA,97.11407162090478,50.61002106401529,500.0,-1.0926327550206034,0.8565830927055158,161.20515917247764,120.54108429856332,500.0,-1.6872032979892948,112.44249112522124,63.667777366137344,500.0,-0.8958730133665851,95.1393002338561,49.02244943440102,500.0,-1.1945641130515838
T0_S54_XGBoost,10.0161760019237,3.7571549328159914,24.592310299825794,0.9777396192835793,0.05821390636265278,13.482315304485311,6.287102403274427,33.410610821991924,0.9812037328297953,12.838607421533744,5.774990881172319,33.566094689164444,0.975283659716704,9.133379090540199,3.168995362939313,21.65303077175048,0.9797748693737676
T0_S54_LSTM,46.97892850992895,18.53910426089638,317.7847844610619,0.5102945834941925,4.86328125,39.36696701861176,21.738606770833332,193.35997810772108,0.8397468543736455,30.172102141207148,16.777103000217014,327.68801565910974,0.8634915718813402,20.907888482262045,9.393131074451265,244.95528119317188,0.8940139473665896
T2_S24_SARIMA,320.51856919671627,176.14519022280405,500.0,-0.8815003379583328,0.04604301581575015,417.33042750368065,286.22090029205475,500.0,-1.0483918261815468,391.91326502706687,255.8790103182654,500.0,-0.7891218180585642,310.4568131229998,166.4730895327511,500.0,-0.9660861183627538
T2_S24_XGBoost,27.580655873450027,10.174777786233367,37.51974309422451,0.986068204561282,0.05692381411790848,56.00429768474757,27.926384257618338,57.06238652341982,0.9631111051445193,38.638443969033446,19.206372235565343,85.49583287170907,0.9826100136065615,25.295578163600737,8.289176987793152,42.428531342961584,0.9869476302781046
T2_S24_LSTM,149.62848986201914,57.464272092974355,500.0,0.5899597444306542,25.78125,61.97852404819592,38.158284505208336,500.0,0.9548211269828084,48.46280380909016,30.95090060763889,500.0,0.9726424590097733,34.19870098331121,18.481766836983816,500.0,0.9761428057549727
T0_S2_SARIMA,66.83109567641955,34.45566612805088,500.0,-1.2571666741149174,4.6784490277624175e-08,101.33690060760753,75.89153998274305,500.0,-1.5063401441165518,75.03082734084272,42.22773602623285,500.0,-0.7481602650901631,67.14050898225264,34.27778151114773,500.0,-1.238946299817067
T0_S2_XGBoost,8.846393146195998,3.1239101866891823,16.322068378259555,0.9604506874335762,0.002172579290345311,11.223296910657679,5.387675951894683,20.585978337049816,0.9692570399788002,8.889184451984113,3.5134630170586103,18.764102458849237,0.9754627656926793,7.661010198685008,2.477825641323025,13.91254137267483,0.9708494670104464
T0_S2_LSTM,29.07719247565879,10.812799627130682,204.8701878958925,0.5727211368780656,3.658203125,12.382938208678995,6.696533203125,87.50899639257122,0.9625758291312029,10.369865404924154,6.079352484809028,150.7772527766155,0.9666075708538484,7.747616005866238,3.8473343622116816,128.71040803957007,0.9701866626568426
T0_S13_SARIMA,79.9610857427244,42.44863432342243,500.0,-1.0706093540408665,0.017693749260200453,115.38604375330473,88.81124251973098,500.0,-1.6095564905840116,86.3612477341538,49.92401548350795,500.0,-0.7741295611570826,79.81818437896474,42.236995312768734,500.0,-1.1869668899481916
T0_S13_XGBoost,7.465637780456741,2.7976183953737332,20.303976565447137,0.9819501068061814,0.047752683982253075,9.529832043665403,4.670032488647848,23.943770908194693,0.982199564407172,6.894946327421876,2.729872287302795,24.933003306642355,0.9886913882161268,6.920414542725186,2.3172812224615233,19.37079025328735,0.9835599649610953
T0_S13_LSTM,35.70254913769784,12.795360802463367,272.4350157446969,0.5872004095856997,5.26953125,12.589333924641997,7.952039082845052,96.84787478047787,0.9689354087823462,10.951020269797066,6.0727081298828125,162.4900646310044,0.9714729619558407,8.559735785114283,4.30001467750186,164.65302812388168,0.9748487694911087
T2_S53_SARIMA,149.61324651790758,81.19385544695102,500.0,-0.7830747587536664,0.012430083867392992,179.54837669285075,121.82135409890812,500.0,-0.76601365268487,193.99512678921917,124.3432279412196,500.0,-0.6519491596506783,150.01293120901937,78.91606911707628,500.0,-0.7469997729944189
T2_S53_XGBoost,15.284913157970559,5.722191865023439,30.849729022620064,0.9813896127804707,0.04041372984647751,21.59973714896734,11.531459115445614,64.68388894473681,0.9744419318964842,28.616176846887367,14.148255827228745,36.73574032746059,0.96405501898585,18.742117253250576,6.202058089370396,29.59587648186216,0.9727307775064906
T2_S53_LSTM,70.18238673969772,21.965414968974283,101.96372774976422,0.607639097174973,0.0,15.768351602643362,9.686381022135416,192.7464393352235,0.986379166591986,28.361701999587638,14.23984103732639,168.59173459909522,0.9646914717489561,18.69147126301156,6.950579688662574,157.03266780902442,0.9728779551968666
T3_S11_SARIMA,58.04407267057976,28.62847514806745,500.0,-1.5094102149534807,0.009592351322700116,8.91022069448536,2.9183705653311125,291.83705653311125,0.0,61.24831546604439,31.49018962007341,500.0,-192.88090473228615,54.86193016543757,25.76961297611777,500.0,-1.4067193212329157
T3_S11_XGBoost,7.556189167904177,2.534453535130254,32.5119044463687,0.9574733129812542,0.02167712338268757,0.25535817333614913,0.1056302203796804,10.56302203796804,0.0,0.7347687527080402,0.2790126702748239,18.976120421943328,0.9720971799544128,7.191693358080549,2.4333562523430112,38.503985750293864,0.9586433262798593
T3_S11_LSTM,63.834164476096966,40.60580648759906,500.0,-2.035024936946071,4.064453125,1.2466913462472253,0.6195475260416666,61.954752604166664,0.0,3.703448768008249,1.509507073296441,104.12896244251677,0.2911417100282614,7.6931196839012355,3.153921581449963,95.39712174133996,0.9526752578492205
T0_S40_SARIMA,59.20881216199746,30.885578133095358,500.0,-0.7346777984206703,0.1437212719522331,89.00832044712557,62.00832839309265,500.0,-0.6737789624242001,68.12640538059048,36.51683227330788,500.0,-0.39756807410018746,60.56498721400879,31.385037220401575,500.0,-0.6691033590895832
T0_S40_XGBoost,8.487420114788042,2.8936063094280713,30.203776832476905,0.9643550899934843,0.02601182833313942,16.173800308605188,7.297673764017721,10.822077374609156,0.9447336165203103,12.360015831350768,5.239494000871976,44.13276968291906,0.953997643817849,9.13354104851154,3.0906768981589092,30.989816664905977,0.962040687219626
T0_S40_LSTM,34.500147913932466,13.799656918174342,147.56227360255502,0.4110369659534213,3.341796875,42.3671023643314,23.495930989583332,33.36367984431112,0.620777220689066,32.29430474027879,15.074839274088541,41.56405108295501,0.6859535413441089,26.30682738051168,9.756796700613839,60.303541395123425,0.6850969104693359
T0_S51_SARIMA,84.62877880728774,44.826796174726056,500.0,-0.9510668253897996,0.018390448453736843,122.2066473856728,92.05101630617918,500.0,-1.1559030837338566,91.3580532454567,52.26700667454145,500.0,-0.6215764239121144,84.63816488062939,44.77389042165659,500.0,-1.0496924231168467
T0_S51_XGBoost,6.7016478971267235,2.5833513467117553,24.88584158025812,0.9877651342255098,0.05099749378859997,6.501131381507227,3.9804682987354076,19.872229090503847,0.9938987691206067,5.941642006443952,2.958161946502514,17.11568486243137,0.9931410646247697,5.299794940162335,1.9903427541188041,20.65332317887058,0.9919633630241063
T0_S51_LSTM,40.11869004015701,14.084915380158494,185.26887376290108,0.561540499945419,3.39453125,14.996352040904284,8.955973307291666,43.87491286504472,0.9675353423098999,13.406781536197586,7.362721761067708,103.77729085624038,0.9650785061394559,11.887160772785704,5.596022106352306,129.2622643638298,0.9595691853715974
T2_S30_SARIMA,27.251774335192188,15.117288894451614,500.0,-0.9201614296983216,0.09001795338884269,28.49528708365769,18.229911926829836,500.0,-0.8811590125028947,31.523909476693905,20.39629609104975,273.3921960224996,-0.7542338040498697,26.918175277321307,14.737397418722713,500.0,-1.1511664859925408
T2_S30_XGBoost,6.566785203036505,2.539224119789555,25.810218096279154,0.8885054098026438,0.005026234779506922,4.3417579066913765,2.412670764218395,19.633839875700495,0.9563272397238294,7.668540433508795,4.208071949785032,38.792660372309065,0.8961915382266539,5.021949465063357,1.8361561517605358,19.895100344827522,0.9251266152989944
T2_S30_LSTM,14.982878699156563,5.786834862813995,57.7415745381861,0.41958490227040013,0.472900390625,9.409827135685175,5.042744954427083,53.23872920628371,0.794863602416811,10.685009328574248,5.852084689670139,57.87604612222874,0.7984619076396942,7.0166694638839076,2.8509041922433034,59.09080943370816,0.853834516684574
T0_S10_SARIMA,135.5549509238061,69.98759042514781,500.0,-1.1429902405489742,0.11750515484373976,220.41821863611653,165.33466481923858,500.0,-1.8535479952782348,161.27043018199203,91.41713544709665,500.0,-0.88497971803432,134.5184912019375,69.36009624267979,500.0,-1.2453287342513604
T0_S10_XGBoost,12.440211085978662,4.435124531208925,32.47165635744467,0.9819513416499889,0.08283811062574387,8.978684946436639,4.676703618684162,28.864474672812012,0.9952650470178989,14.42874124105461,6.344200138507101,37.627620367449,0.9849112215121372,11.325279825266641,4.070982355419325,24.073504465543845,0.984084736185499
T0_S10_LSTM,65.5888089050879,25.55810488468152,330.0236932687687,0.49829444074392826,3.431640625,55.12276383417979,32.640380859375,281.34911034249143,0.8215353622622488,47.69610538555214,28.096988254123264,497.79836736259125,0.8351218790293,33.49428438134224,15.425240652901786,322.5101677986988,0.8607941886467023
T5_S31_SARIMA,225.95416572750494,115.17804290121839,500.0,-1.563628816793718,0.02283347291110971,166.3218523120545,59.67647606206162,500.0,0.0,274.3616861752439,166.8821226006395,500.0,-4.021511707267182,213.42271179360097,104.79725710303778,500.0,-1.4783237395857212
T5_S31_XGBoost,25.363077138639856,7.698809730344671,36.36985122803288,0.9676988246888993,0.008276102133095264,0.11149034804995743,0.032459936667388924,3.2459936667388924,0.0,38.76658449542039,12.031044276178969,19.62831778970721,0.8997457870471538,29.59007264654073,9.175115170669631,49.8218867116975,0.9523603203896389
T5_S31_LSTM,93.92944943137798,41.01169305098684,500.0,0.5569854468036071,28.40625,33.90528156403442,19.241780598958332,500.0,0.0,34.88109177496931,19.834635416666668,500.0,0.9188352056352871,32.25600691271963,19.095005580357142,500.0,0.9433893715304466
T0_S60_SARIMA,92.27827407654931,48.50102931931919,500.0,-1.0439918707333073,0.007910771791828903,145.5431031757586,110.07508837421973,500.0,-1.58290893118863,107.83385676400488,61.42781360035732,500.0,-0.7758660983554191,92.47663531201296,48.340028539679594,500.0,-1.1136946022447507
T0_S60_XGBoost,8.542432628437385,3.0984166362595804,25.268440483174786,0.9824836601531063,0.05649833381175995,13.234350930763116,5.466305882126714,16.38477908281558,0.9786434485586037,11.836370927662598,5.004431223668184,17.985150522422288,0.9786037791006774,8.940024635468324,3.030154862874908,13.851051451298305,0.9802459736091365
T0_S60_LSTM,42.447576806635084,15.351586227782034,273.31202301360395,0.5675000678639348,4.76171875,22.09936153010483,12.095845540364584,110.12913214431563,0.9404495172371792,19.199952994043425,10.302088419596354,207.25503071241613,0.9437010531696336,13.26047728723553,6.0754852294921875,192.78593664318393,0.9565393206617148
T4_S92_SARIMA,52.31019130369937,22.538794996151843,500.0,-0.8770658930060538,0.0028535905551565,14.1789162726447,3.791666672327594,8.120421811512164,-0.07701894548871513,38.01865984041437,11.976563040706356,500.0,-21.09563452233856,57.11266879658428,26.130145293368816,500.0,-0.7024442777479256
T4_S92_XGBoost,7.8527626563590385,2.5728070176302333,42.24237033548483,0.9576988820942884,0.010057805106043816,5.29489528745914,1.9794467236691464,155.04392847195334,0.849806195402018,3.058388416781722,0.6942539025718967,55.12514229220257,0.8570124745420413,9.064314319899308,3.1532307055063677,48.81035625820538,0.9571177157991411
T4_S92_LSTM,28.72452728189232,8.627273194527511,65.19375467572254,0.43400488562512496,0.0,2.1769610915171445,1.4294230143229167,137.28879153073487,0.9746114089032432,2.127904810416473,1.3189290364583333,130.0084003453144,0.9307822843152657,14.906183257262487,5.440615699404762,87.91372177946529,0.8840312678673358
T3_S20_SARIMA,79.78367924118106,39.371739691225294,500.0,-1.2414934917482925,0.0061940310735969575,18.218855837846395,6.1942307215596815,500.0,0.0,79.20397608118598,41.32250657423984,500.0,-156.16599627644692,78.54716608477102,36.6084553210121,500.0,-0.9762898393861317
T3_S20_XGBoost,11.876235345316745,3.633086699115961,33.61328238167432,0.9503331115977531,0.024606335908174515,0.2599974038469163,0.122233462985605,12.2233462985605,0.0,3.541323328725367,0.9524272142702507,33.99305688506221,0.6858075225480005,14.326534259521244,4.20424193632789,41.97579150867659,0.9342536145108242
T3_S20_LSTM,78.95413504119128,50.791658319354624,500.0,-1.1951243252467179,4.015625,1.4014382755267925,0.7767435709635416,77.67435709635416,0.0,3.6635684341776367,1.3815511067708333,87.74711877826414,0.6637415251613239,13.271302075440417,4.904632568359375,82.70315152898834,0.9435821326377481
T3_S73_SARIMA,82.08160557403714,39.664582307145395,500.0,-1.3931742071725246,0.28657578494954083,9.481279248878788,3.3679693936944286,336.79693936944284,0.0,83.65696521440395,42.5765298883837,500.0,-263.0035576645439,79.24784456955793,36.402248370429994,500.0,-1.1299649397922238
T3_S73_XGBoost,11.046386937890293,3.4283516930291458,56.726899181472746,0.9566565844886146,0.015212588012218475,0.04166662335194389,0.02252209031333526,2.2522090313335257,0.0,1.814122617929088,0.5784789618725578,33.89636053617071,0.875852252643155,10.452952897081211,3.252318635405529,58.37521127373672,0.9629425506326657
T3_S73_LSTM,80.24629701680395,52.428642455470616,500.0,-1.2873500314501038,5.546875,1.1831271864529447,0.5532023111979166,55.320231119791664,0.0,4.522019129696012,1.87255859375,119.26263576600608,0.22861647659852158,15.314790407960462,6.035554068429129,113.86313420084629,0.9204537607087304
T1_S67_SARIMA,89.76230635800512,43.33506784364536,500.0,-1.1197901072537464,0.006847836575019478,39.29800821844996,13.166667396496747,12.363071159014485,-0.12645130579971564,22.68876311902081,4.402405996841797,5.472710187292894,-0.038877779629743925,106.48126131830074,54.49119197308154,500.0,-0.741503396113359
T1_S67_XGBoost,15.386807277822555,4.34239752224143,28.454214318403604,0.9377123589304351,0.010572229512035847,6.428952330857113,2.526696077004696,104.91594054853977,0.9698524686332166,3.714632590752597,0.879090226126007,38.65780022862408,0.9721532481322781,22.84702926618786,7.853408362333929,38.9965363624957,0.9198252844256521
T1_S67_LSTM,37.78255065494022,13.734283009214264,183.53424890308455,0.6244330200195285,2.544921875,14.615621309839485,6.3117014567057295,128.36091680206312,0.8441862039141966,8.513419482703819,2.643257988823785,96.7227225928752,0.8537314751601224,26.232920318037234,10.786214919317336,167.365799133628,0.8943009139561183
T4_S15_SARIMA,21.727342435278064,8.388595470084349,275.5667757739335,-0.8959859474205625,0.0038775948252337262,13.803683083389979,3.708333333333742,8.118386243427127,-0.07778574304484898,10.292291267444057,2.921060727172849,171.20109035396928,-0.708956850090293,25.72403969554671,10.813954932963876,302.10534487145515,-0.6715791728093508
T4_S15_XGBoost,4.545598732445857,1.4640913655898984,27.350878636391577,0.9170141424158107,0.013081525452435017,5.105948268907707,1.6371912611260389,70.00967767539251,0.8525328470754221,2.9486818349637045,0.5690299596042476,25.666513148020965,0.8597306482674715,5.047208572468487,1.7184662821486458,23.123893327648634,0.9356496203803598
T4_S15_LSTM,10.614432196295919,3.0572268837376644,31.897752469799318,0.5475032855360353,0.0,7.802144455720709,2.323003133138021,26.031195423590443,0.6556734995220548,4.517488349485773,0.8987325032552084,21.116877695450288,0.6707687555963635,7.383335795914711,2.7820899600074407,53.51571799546726,0.8622936869671713
T4_S106_SARIMA,24.54285625104552,10.189339963653019,415.6518858085886,-0.537570916556555,0.08609414230020909,4.902189574538229,1.4516169509915005,25.890444600338085,-0.04303537576924987,14.749420172034467,4.446202249305987,404.86314143099474,-26.021812143566567,27.0710506494415,11.781737736216323,428.54791318890796,-0.5209235262465599
T4_S106_XGBoost,6.620422387484813,2.013596522007149,24.637117424020914,0.8881189984573965,0.005818886216729879,2.1950035250710576,0.7842081915393161,57.617115510274076,0.790883029640356,1.2678564671546477,0.27759971243277604,20.825403362058424,0.8003337067102048,6.802083747855722,2.291280024515886,31.014864004291564,0.9039757100755472
T4_S106_LSTM,15.138564166954627,4.487332576769961,45.117617814301944,0.4150020822637024,0.066162109375,1.8933774515723014,1.0348281860351562,60.15057033962673,0.8444058602746956,1.3643860142562951,0.7785123189290365,63.40714913827401,0.7687727080020088,6.2665372761500455,2.6681890941801525,62.347836288689415,0.9185009756446317
T1_S41_SARIMA,23.42883034251399,11.309408561860677,500.0,-0.6384853792914953,1.5614103676762086e-12,9.810708435153838,3.416666666663882,12.047084860005441,-0.13802446834241033,5.664215155977001,1.1388888888893591,4.015694953474977,-0.04213138173454545,26.282601486173952,13.410300975700595,500.0,-0.5508961145042746
T1_S41_XGBoost,6.550577385006687,1.9127963819720952,22.062831414872026,0.8719143376312967,0.012461872771382332,1.500221910799362,0.7013275396699706,30.48636457356323,0.9733889586537057,0.8757345835164617,0.2620265305174851,12.987189920603898,0.9750891818152407,7.373870484690711,2.4321622807010064,26.593468951198822,0.8779221088128555
T1_S41_LSTM,13.726963539293495,5.567587820536782,167.90434267624897,0.4375417183815097,1.8046875,4.9814561555713635,3.0150960286458335,174.9303677550748,0.7065977188683229,3.5403334614025463,2.4072062174479165,198.52754337495548,0.5928716639707063,8.59201176311083,4.121135166713169,155.61555998308327,0.8342567945788135
T0_S82_SARIMA,95.41826006362112,45.79639192946996,500.0,-1.204520615748986,0.06484527619393415,150.70038086430446,106.54861714665549,500.0,-1.9921752289058086,107.7943626332626,57.030123578072434,500.0,-0.9422442540126712,92.6458180855604,44.2453854247287,500.0,-1.4189629242834996
T0_S82_XGBoost,8.165255710816513,2.770200073731975,21.994102727905112,0.9838567579482,0.010180558077991009,11.456093706478704,5.918194220556567,18.658087071252893,0.9827085490077073,9.070002397918534,4.3596433366530825,33.27869152276309,0.9862492447817242,6.549804544163255,2.4053681250422545,21.00711294100227,0.9879097786762846
T0_S82_LSTM,49.14504969792769,19.833243338114908,308.8792940468378,0.4151954597775954,3.3828125,49.457712473270206,29.16792170206706,311.612977085582,0.6777251801589508,42.47490743798965,24.256009843614365,449.28655012403595,0.6984379898238362,30.70741636402014,13.88036128452846,293.8632507408667,0.734255597184122
T1_S43_SARIMA,132.54620953126124,65.90599034319428,500.0,-1.5742092827555054,9.890412467747059e-06,92.42835062901426,31.333333333333332,12.444228506087333,-0.1298437936253689,53.363646016289394,10.460434553307294,5.747087054980692,-0.039837601750473794,143.53369392227475,75.27592140738773,500.0,-1.2190264984317563
T1_S43_XGBoost,13.460111121925607,4.7620998250919895,81.74495412421248,0.9734535459994746,0.024154480546712875,15.198176072686659,6.21534158817182,192.43153594896717,0.969451426085914,8.781916043801214,2.144991639846315,71.46495636189323,0.9718386746244552,12.351269996027721,4.84423228690312,81.61245462725343,0.9835684703222832
T1_S43_LSTM,56.90899228960051,18.540270937686902,259.41673605902497,0.5254619756715262,2.615234375,8.057097094657413,5.0667063395182295,282.02691774144387,0.9914145079082654,5.59817542882623,3.439120822482639,269.03084351147083,0.9885562717516736,18.96240651611955,8.51295398530506,275.46554135386987,0.9612705196206653
T4_S73_SARIMA,23.32822088818227,10.173788163818664,500.0,-0.7460889471410068,1.1857926659697874e-05,7.69469514232962,2.04166666736844,7.939814884869864,-0.07573415765174407,17.616441522422914,5.7367551728413755,500.0,-15.102305429399301,25.151997720969007,11.521786534718803,496.6757316852424,-0.5266858450507199
T4_S73_XGBoost,5.461646871556827,1.8406865920255442,35.620739738371185,0.9042915331357183,0.02406630478799343,2.465721450800581,1.072183704857404,88.60709084801513,0.8895387001478612,1.4458823426650855,0.4099319560918957,34.78943572994781,0.8915280131122876,6.767409246249691,2.5330059390800583,47.442854492566106,0.8894777825419828
T4_S73_LSTM,13.850165497624948,5.642750425201854,140.33589427396805,0.3845212667634813,1.71875,2.6429275414199878,1.8757222493489583,139.09783257378473,0.8730909374577464,2.193840294759636,1.7067905002170138,154.52091923466435,0.7502751821269442,10.473313719361892,4.936248779296875,122.33750487965808,0.7352884236419389
T1_S62_SARIMA,38.898431764065975,19.401889333478444,500.0,-1.3953526698712007,1.300632511647499e-09,22.500001634783818,7.75000059497174,12.28876614962643,-0.13461285572830817,12.990382000609458,2.5833335326657245,4.096255484056551,-0.04117586576687815,40.38065501291423,21.395021475959737,500.0,-1.3865864348281849
T1_S62_XGBoost,4.8907125617933564,1.617889014712165,19.088859206137755,0.9621339889710865,0.014242454431951046,3.1586901926505453,1.1724552632464718,25.635116154950012,0.9776387197464144,1.8276192304075303,0.4255002271772052,12.013219327821467,0.9793912483227568,4.470589906792165,1.5267262950406544,19.281474804904384,0.970747693469392
T1_S62_LSTM,20.149958270258672,6.503476959666567,80.88150166267766,0.3572329863372913,1.177734375,3.6307566452780966,1.4638926188151042,29.01228245984579,0.9704554838106602,2.1886020055903717,0.7757432725694444,38.4486674497229,0.9704461657141316,8.160910993633012,3.127288818359375,61.91192277399444,0.9025217482329488
T2_S54_SARIMA,126.58328278477903,70.06256040530313,500.0,-0.8995712064926633,0.16565476991295192,151.7517502502993,100.99260176654559,500.0,-1.4304869401724187,152.9569241801397,99.94125357341012,500.0,-0.8657606351321365,121.8669497754944,65.69138184872743,500.0,-1.0399986701329529
T2_S54_XGBoost,9.774648815146255,3.9398109844805558,42.56211969003573,0.9886732531273996,0.03198978677392006,11.723032921179714,6.485251102596521,29.846091496439765,0.9854953970982999,14.316614422970776,8.126436716049081,74.81199745757382,0.9836544966263149,9.39183819576046,3.614633483917541,45.24977375718224,0.9878840016493556
T2_S54_LSTM,60.93326703328095,19.574509178052107,91.39502872076237,0.5598387590496665,0.430908203125,11.761869404872183,7.55084228515625,152.71252355542157,0.9853991351751364,20.6319763763398,12.174585978190104,137.79028693027524,0.9660531637058797,13.674588532755092,6.102492922828311,147.53430190194462,0.9743145879917126
T3_S29_SARIMA,71.32953573096793,34.683348358365514,500.0,-1.774600704539317,0.0017950147429265503,8.696293962647324,2.7596278849101523,275.9627884910152,0.0,76.27765296370617,38.54146642890096,500.0,-176.58315007696254,70.85541372685672,32.95825190725174,500.0,-1.2247464579892182
T3_S29_XGBoost,10.366814330714135,3.3755693008341163,40.695746780960754,0.9413926157578358,0.008524809032678604,0.008524809032678604,0.008524809032678604,0.8524809032678604,0.0,1.7545938666541487,0.4383683728778528,17.68325779586732,0.9060362531119688,9.762773792386923,3.2548403648210558,56.9530348091729,0.9577641828719559
T3_S29_LSTM,72.20028197218193,46.499151567522986,500.0,-1.8427553462853354,6.138671875,1.3202965583064576,0.6445515950520834,64.45515950520834,0.0,4.093165066982418,1.8000386555989583,129.82358301799428,0.48864132203283006,10.781491970377902,4.555151803152902,115.19222148385535,0.9484899258443216
T2_S41_SARIMA,82.38279475637306,45.640146600138735,500.0,-0.8285333579156,0.24177471632572173,91.8904391179124,60.89528080638712,500.0,-0.8971782230256775,95.91102411803305,62.07637485246965,500.0,-0.7278333098388559,79.11443449538197,42.77573634795725,500.0,-1.0415972951210635
T2_S41_XGBoost,13.054592615367156,4.683311131851899,46.21382863647685,0.9540847986499698,0.22131727635860443,8.300842238963032,4.992586414019267,122.42784234398738,0.9845185442035023,11.280373637525535,5.892135431576106,85.39028979984155,0.9760992375488794,7.387330486017295,2.5922145662978955,43.29720519074567,0.9821994393041868
T2_S41_LSTM,43.234630720908065,14.429745614813847,38.75786677519529,0.4963911498134641,0.0,14.307534619609235,6.0519053141276045,38.88730382133307,0.9540064334570388,19.768290535715728,10.647415161132812,56.24131403111746,0.9265988243132228,12.96589149568815,4.834163120814732,51.201939760545876,0.9451643000696105
T4_S23_SARIMA,48.246946508245735,20.347381338164315,500.0,-0.8292869535933192,0.01902018205971853,16.766619982776593,4.754377368177133,12.761274623216359,-0.08523633805774411,31.80763636286674,10.297047205422357,500.0,-10.08461677673764,49.39472965126999,22.43547178573873,500.0,-0.5697587213671655
T4_S23_XGBoost,6.940603069175082,2.49737159357463,39.89237417667208,0.9621438374481317,0.010772546753287315,8.467885635860117,2.7233337123931656,204.6587757528755,0.723189058195691,4.890807324650468,0.9496577335966221,72.40757486418184,0.737928982115833,7.272376155662089,2.862620376529646,55.809557329382976,0.9659729462229819
T4_S23_LSTM,27.325786198458108,8.102622584292764,47.498094316852765,0.41320351469243743,0.0,3.3089367892478174,1.59344482421875,92.9644491445596,0.9577321432577769,2.2948460348597584,1.0538228352864583,83.2556057695407,0.9423014373812594,11.035315351681563,4.591738019670759,63.80486288385998,0.921649607628171
T2_S21_SARIMA,142.91125348208487,79.8313144337387,500.0,-0.7295315870928798,0.4353623124447326,147.93127935450426,94.44763973137445,500.0,-0.32677682185927615,169.91798151910635,108.37204387680906,500.0,-0.5750219793424944,143.18725740298302,78.20816116454468,500.0,-0.9188397820472722
T2_S21_XGBoost,30.241957322342586,10.26603561007244,101.11837015124534,0.9225510679614136,0.16557011753320694,56.235534621455095,24.29754052280138,226.58610503876696,0.8082658351283344,42.81301732703773,20.38885265932832,143.67581403527092,0.9000092994313781,28.09168634699618,9.084174849031982,96.18486266138605,0.9261440321352067
T2_S21_LSTM,78.43338686375796,27.968400142979963,121.34167021275104,0.4790481568659517,0.13037109375,78.77997145046538,28.773396809895832,133.87531967800135,0.6237214274466693,60.34171905871318,26.806006537543404,128.69078941795027,0.801370707822761,39.69683302657084,13.195138113839286,225.83815523976142,0.8525170915653764
T2_S37_SARIMA,51.46386351842809,28.287726210683758,500.0,-1.0364031007947112,0.29086402881748996,57.48401202761895,37.13583786349171,500.0,-1.2220782268867292,54.43665102908528,34.906772851982545,439.3100190993798,-0.8464691523875838,48.40979557191973,25.91976028631654,500.0,-1.5090350115581233
T2_S37_XGBoost,8.867797201212788,3.5467617126706985,32.277889133141294,0.9395368900457527,0.046809181571006775,7.285462699620853,4.229573035224651,80.95024066172346,0.9643072936638358,10.292324331303199,6.095727224864984,52.09150988246066,0.9339935791041567,6.742021912517238,2.6716490759634843,28.244387908903708,0.9513345724029055
T2_S37_LSTM,26.78883054918954,9.455447548314146,30.398567629264388,0.44821932432490097,0.0,12.120534270821917,6.7406056722005205,27.02996436226926,0.9012109683257579,13.63510498067241,7.690402560763889,39.805089779097024,0.8841552837739659,8.940771049263946,3.5015055338541665,37.62119640086301,0.9144164746600598
T5_S42_SARIMA,109.66440483027674,58.7214699145692,500.0,-1.3148016410863979,0.04733164501517047,77.41790585790532,31.51825522530071,500.0,0.0,133.23536535033801,84.23404806656441,500.0,-2.955511149791465,106.73092454154485,55.33097576223728,500.0,-1.1484145183256906
T5_S42_XGBoost,11.649809423845433,4.287251584830083,63.69247641563553,0.9738771803873425,0.031046872958540916,0.08275036036302494,0.054107130117093526,5.410713011709353,0.0,8.612162666748137,2.9231933181807914,41.96316006073527,0.9834732283268649,11.250910077743313,4.4458177327760495,78.84730732247378,0.9761266787094046
T5_S42_LSTM,50.89656549443999,16.080161646792764,132.1597890553169,0.5013918605140286,0.0,3.6645499693454333,1.85394287109375,185.394287109375,0.0,13.193288995169342,5.611277262369792,169.34285713578038,0.9612144700371043,17.134844418599766,7.874564034598214,240.97806793443723,0.9446270238183722
T3_S28_SARIMA,104.97601007254133,52.62882274835237,500.0,-1.2255049313578557,0.09073496793555039,46.23816924947691,17.50458773041555,500.0,0.0,108.48461512267548,58.713207764474696,500.0,-34.002107438643144,97.00633122462162,46.8427202417438,500.0,-1.3700027812722602
T3_S28_XGBoost,13.095245451397652,4.5789065292571856,81.597321301669,0.9653681475173986,0.10981687903404236,0.7440910675609655,0.2199034277582541,21.99034277582541,0.0,6.525441006031279,1.8852447712431766,61.096789527283356,0.8733580398399345,11.081278551547749,4.111777375646246,104.07415202687974,0.9690736661536048
